snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale,forecast_id,run_id,raw_market_snapshot_id
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,13,2026-09-16,0.07066559106202708,0.07613644546962484,0.08309629739354518,0.09330320168083592,0.10106046644961432,0.07066559106202708,0.07613644546962484,0.08309629739354518,0.09330320168083592,0.10106046644961432,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:13,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,14,2026-09-17,0.0686063471516219,0.07760368452692391,0.08499005807330681,0.09428341696010786,0.10799273524981624,0.0686063471516219,0.07760368452692391,0.08499005807330681,0.09428341696010786,0.10799273524981624,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:14,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,15,2026-09-18,0.06899377831233773,0.07397241221346568,0.08361140111768149,0.09505078149090618,0.10857659162931808,0.06899377831233773,0.07397241221346568,0.08361140111768149,0.09505078149090618,0.10857659162931808,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:15,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,16,2026-09-19,0.06815738330134145,0.07388857775510324,0.08365928655946457,0.097244577900374,0.11112557489802813,0.06815738330134145,0.07388857775510324,0.08365928655946457,0.097244577900374,0.11112557489802813,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:16,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,17,2026-09-20,0.06728300422436805,0.07304445939404651,0.08269509984809598,0.09409656552907664,0.11479384956273947,0.06728300422436805,0.07304445939404651,0.08269509984809598,0.09409656552907664,0.11479384956273947,7,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:17,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,18,2026-09-21,0.066945868886467,0.07167450023235851,0.08062264149180211,0.09805317550384726,0.11367245500666477,0.066945868886467,0.07167450023235851,0.08062264149180211,0.09805317550384726,0.11367245500666477,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:18,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,19,2026-09-22,0.06421469996792158,0.07049928665857796,0.07855756565856842,0.09800048193794349,0.10946163104182338,0.06421469996792158,0.07049928665857796,0.07855756565856842,0.09800048193794349,0.10946163104182338,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:19,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,20,2026-09-23,0.06393843565966062,0.0719573313690234,0.07879395955589737,0.08964604749796039,0.09805174543127934,0.06393843565966062,0.0719573313690234,0.07879395955589737,0.08964604749796039,0.09805174543127934,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:20,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,21,2026-09-24,0.06292667546174878,0.06908761936546864,0.07959344577968859,0.0887509150508524,0.0993419172072354,0.06292667546174878,0.06908761936546864,0.07959344577968859,0.0887509150508524,0.0993419172072354,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:21,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,22,2026-09-25,0.06284756060661129,0.06873274435597992,0.08038878693749953,0.09017202623589284,0.10105258545438357,0.06284756060661129,0.06873274435597992,0.08038878693749953,0.09017202623589284,0.10105258545438357,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:22,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,23,2026-09-26,0.06338784407925038,0.06888302238513419,0.08100004577012508,0.08837148034390405,0.10151489660038897,0.06338784407925038,0.06888302238513419,0.08100004577012508,0.08837148034390405,0.10151489660038897,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:23,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,24,2026-09-27,0.06289517343472247,0.06755264111167177,0.08056309127758648,0.08751434158583926,0.10187843319344139,0.06289517343472247,0.06755264111167177,0.08056309127758648,0.08751434158583926,0.10187843319344139,6,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:24,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,25,2026-09-28,0.06081354139967197,0.0662288454003292,0.08049534867622274,0.08683187036038517,0.11259968483085762,0.06081354139967197,0.0662288454003292,0.08049534867622274,0.08683187036038517,0.11259968483085762,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,26,2026-09-29,0.06278845560410759,0.0688350447064662,0.07641199661036124,0.0867995371990119,0.10508486563470847,0.06278845560410759,0.0688350447064662,0.07641199661036124,0.0867995371990119,0.10508486563470847,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,27,2026-09-30,0.06277295923170402,0.06716247930710277,0.0774952413312133,0.08720913464925487,0.11715779236745191,0.06277295923170402,0.06716247930710277,0.0774952413312133,0.08720913464925487,0.11715779236745191,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,28,2026-10-01,0.06092142002430419,0.06570858865442547,0.07844520250648046,0.08734211260981188,0.11997211830483001,0.06092142002430419,0.06570858865442547,0.07844520250648046,0.08734211260981188,0.11997211830483001,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,29,2026-10-02,0.059116586426046676,0.06678341747936702,0.0769863569479797,0.08491024801407963,0.11561277500844301,0.059116586426046676,0.06678341747936702,0.0769863569479797,0.08491024801407963,0.11561277500844301,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,30,2026-10-03,0.05975716686082267,0.06487109673582432,0.07480247065241448,0.08368769130467511,0.11186430916886352,0.05975716686082267,0.06487109673582432,0.07480247065241448,0.08368769130467511,0.11186430916886352,5,0,0.0,0.0,,1.0,1.0,run-2026-09-03T053153Z-0a17f7bf11bf:shadow:DOGE-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
