snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,9,2026-07-22,-17.100520147794956,-8.68332653543065,-3.306655629933286,2.8573473830829474,17.816011828819367,-1.831324642735898,63.24401393821464,69.66549102214907,73.7673533051779,78.46987126024112,89.8818365028441,74.89288332881785,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,10,2026-07-23,-20.37707800967641,-8.282239672153805,-3.23786651669094,3.9827150530691857,14.708616466838167,-2.1059030718054084,60.74432791538749,69.97148019381504,73.81983252030028,79.32841426597666,87.51120455273958,74.68340744276688,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,11,2026-07-24,-17.556662989232784,-11.52343990707922,-3.4725607767672138,3.463382079532007,15.574284996509649,-2.5264446564640832,62.8960225603056,67.49876850491636,73.6407842671394,78.93221513571052,88.1716230819514,74.3625762639806,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,12,2026-07-25,-17.58855738198708,-12.889504661630228,-5.0121502861479765,3.075598537743179,19.812009318802392,-3.798464863071671,62.87169032778135,66.4565976911627,72.46623141633745,78.63637506812955,91.40458300622603,73.39215203671398,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,13,2026-07-26,-19.66801714601407,-13.180657011910624,-4.808552817110368,0.8668882447195159,14.920587618058253,-4.746362927784018,61.28527045476714,66.2344775604682,72.62155592733023,76.95134996536046,87.67291734594605,72.66900059446667,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,14,2026-07-27,-23.960856483792227,-14.191448514324405,-7.247552547624636,-0.0530310565195729,17.13492082031572,-5.883416401163423,58.01026328467406,65.46334471402267,70.76084301059119,76.24954352202305,89.36223216622109,71.80154248921548,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,15,2026-07-28,-19.46723912974308,-12.856741937641198,-7.288555704801797,0.3326337116537903,17.08910589739879,-4.424309049145675,61.43844400521844,66.48159237359388,70.72956170160533,76.54376717719337,89.32727996110833,72.91469550142834,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,16,2026-07-29,-16.465476363767046,-10.762050355730038,-6.8801272799271285,1.3094716324790867,15.92145855453926,-2.3434148875269294,63.72848884686352,68.07963260061139,71.0411517506815,77.2889968359342,88.43648179255065,74.50220967637844,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,17,2026-07-30,-19.137864991765834,-12.106975140845574,-6.70114150421286,3.8830088074646274,18.2888789162193,-2.011526536843892,61.6897235380968,67.05358946973358,71.17770000061257,79.25234837029211,90.24258680815076,74.75540730215306,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,18,2026-07-31,-19.69087210834069,-13.546688013646284,-6.517363256536074,5.934321151293808,27.48199869806522,-0.5939036336036019,61.26783440379891,65.95523250589295,71.31790442744773,80.81729457617972,97.25601797388651,75.83691182801381,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,19,2026-08-01,-21.99785435338842,-13.066112573928468,-7.413690423998909,2.90283315241337,23.59103222411617,-1.8167791277151808,59.50783762793096,66.32186351325348,70.63409642318422,78.50457235407974,94.28759961528792,74.90398010236032,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,20,2026-08-02,-21.22809162441729,-12.072090770249924,-6.414928958000648,0.7989115543454384,25.06564613942144,-2.16716210197766,60.09508962091041,67.08020275638039,71.39605155473822,76.89949054765174,95.4125825847748,74.63667292808762,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,21,2026-08-03,-21.21324065087236,-12.51263713062504,-6.26491938508687,0.737972986709351,26.75857351653893,0.15479730120352,60.10641942876381,66.74410993401689,71.51049385928752,76.85300051384425,96.70411689627696,76.40809577803272,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,22,2026-08-04,-20.90277277473372,-14.060010380468624,-7.257636305078069,0.7023170965974879,30.8936722814608,-1.0849893504153485,60.34327537431239,65.56361886754459,70.75315011193763,76.82579863495148,99.8587837818938,75.4622625301621,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,23,2026-08-05,-23.0360974982641,-13.189273144870972,-5.833437452052925,0.1365406940760594,28.190243595905272,-1.29689542705647,58.71576192319989,66.22790431255387,71.83967142994945,76.39416781228803,97.79633801293286,75.30059938235253,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,24,2026-08-06,-23.0392851072124,-12.860031097655163,-5.293202016750592,2.1028312344131885,27.286129482920543,-0.8681835884605107,58.713330096304055,66.47908307338912,72.25181704848761,77.89425088351317,97.1065893478594,75.62766364794236,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,25,2026-08-07,-22.595401287077664,-12.440763229978492,-3.612418460937328,4.441886626100672,27.45150960665489,-0.5510963685025569,59.05196906674872,66.79894253347817,73.53408683860557,79.67871626324624,97.23275784577044,75.8695694909513,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,26,2026-08-08,-24.13445589904461,-11.69685213289202,-2.9149811141269524,5.334512511473228,28.97559284676367,-0.4925994933535015,57.877824289188666,67.36647231625614,74.06616179687244,80.35970055936919,98.39548096360282,75.91419675753808,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,27,2026-08-09,-22.01398674738913,-15.25522816864861,-1.837202742241617,4.536872411615467,29.99183971371688,-0.4978534804162827,59.49553022440011,64.65178720599953,74.88839892665112,79.75118091988509,99.17077570770545,75.91018849075978,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,28,2026-08-10,-22.41532873332387,-11.266381421535574,-1.8539868515380693,6.3070716880573805,32.86897625367681,0.4245476977583948,59.1893464196561,67.69487842589105,74.8755943295152,81.10166596408928,101.36574320038186,76.61388835803407,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,29,2026-08-11,-20.96520719421528,-12.946089831462128,-1.5704407404219078,7.1709542467026655,30.7201025601773,0.5004983620244406,60.2956441551183,66.4134288645799,75.09191166028165,81.76072197598886,99.72636743993756,76.67183112049798,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,30,2026-08-12,-22.827239002559903,-12.687696556305712,-2.60984715256975,3.5834320396972705,28.867323600705493,-1.0633664694031584,58.87510007148477,66.61055709656239,74.29894849893802,79.02380125141968,98.3128823547938,75.47875862628426,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,0,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0721400007605552,0.0721400007605552,0.0721400007605552,0.0721400007605552,0.0721400007605552,0.0721400007605552,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,1,2026-07-14,-4.580856003075642,-1.5171306804890985,0.189965157835148,2.3028078851005604,7.331787685782478,0.810114969268065,0.0688353712050965,0.0710455426761118,0.0722770416268623,0.0738012463863809,0.077429152452841,0.0727244177055466,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,2,2026-07-15,-6.574646599756537,-4.807807901179226,0.1659305904444796,2.7334152672770617,5.782159111871501,-0.0699291650543987,0.067397050653487,0.0686716481040785,0.0722597030897639,0.074111886555158,0.0763112503878358,0.0720895538603531,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,3,2026-07-16,-9.256515074694242,-3.137416085958786,0.4300240313264925,3.689031891723904,8.811085469273053,0.2709846255725667,0.0654623507152699,0.0698766687722828,0.0724502201000247,0.074801268395302,0.078496317885102,0.0723354890715042,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,4,2026-07-17,-10.53380870504327,-6.246097328775813,-0.7543928852468906,2.214739021258766,8.941617886193868,-1.0400520035164544,0.0645409110806216,0.0676340661000713,0.0715957817274005,0.0737377135073356,0.0785904839716614,0.0713897072373083,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,5,2026-07-18,-13.574882732029096,-6.917414996610299,-1.7794507143863492,4.119304542966495,12.361041014048736,-1.242157254538471,0.0623470802544249,0.0671497775293898,0.0708563050016632,0.0751116670891808,0.0810572558421025,0.0712439085076839,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,6,2026-07-19,-18.134258220951534,-11.04418620474387,-5.398577819625855,2.7043730533317936,8.907779005427955,-4.572925966485114,0.0590579467420397,0.0641727247484559,0.068245466680418,0.074090935501797,0.0785660726028195,0.0688410919335532,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,7,2026-07-20,-21.128422610668192,-15.40485350699653,-6.476860120155214,1.466881920261015,8.593054761691711,-6.903728474101319,0.0568979565285258,0.0610269393234455,0.0674675938206152,0.073198209388988,0.0783390305309946,0.0671596509868319,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,8,2026-07-21,-24.85572688349798,-20.04978734440277,-11.590385177982473,1.0977853691604256,8.076586808391937,-9.789820670156107,0.0542090791977582,0.0576760840178133,0.0637786968050074,0.0729319431342168,0.0779664505455561,0.0650776240546476,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,9,2026-07-22,-31.67779290641602,-26.07704500572146,-17.911581547130943,1.7268366503127908,5.681353779235681,-12.894042840823284,0.0492876407169396,0.0533280202950974,0.0592185856962275,0.0733857407332244,0.0762385294201057,0.062838238157119,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,10,2026-07-23,-29.319608645695165,-27.00068351255903,-15.804854983705042,-0.7726667029042511,10.06026073878208,-12.64553299292893,0.0509888348605589,0.05266170746924,0.0607383782551057,0.0715825989952035,0.0793974729340265,0.06301751316328,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,11,2026-07-24,-31.35947532250212,-24.48808680568807,-9.23631426257394,-2.6224256270962973,12.068811092279889,-11.481268205233048,0.049517275024396,0.0544742947526864,0.0654769235812871,0.070248182893223,0.0808464411743159,0.0638574137899787,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,12,2026-07-25,-37.168963660859454,-31.44588119419889,-16.34920421372494,-7.746099976859974,11.986455281848484,-15.657828210402837,0.0453263100929207,0.0494549418278968,0.0603456847164293,0.0665519641783351,0.0807870296920443,0.0608444433704842,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,13,2026-07-26,-36.81349121917295,-28.94469000733444,-19.07072401881581,-4.620001296063983,17.581243380516668,-14.759243268374307,0.0455827479150569,0.0512593011691238,0.0583823803083381,0.068807131790437,0.084823109868975,0.0614926825544978,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,14,2026-07-27,-37.199549685155866,-32.67534195727403,-22.648706306379665,-6.858694030017551,16.28541757099194,-17.55697009117252,0.0453042453347606,0.0485680088240637,0.055801223858877,0.0671921388351364,0.0838883011201284,0.0594744024032529,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,15,2026-07-28,-35.182583052518524,-28.894069177298825,-19.90661402837154,-4.113085879252718,13.803537064677096,-15.44304273588084,0.0467592850788854,0.0512958190362965,0.0577793692490872,0.06917282057598,0.0820978725039968,0.0609993896134379,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,16,2026-07-29,-34.663299546461204,-26.42336118856037,-17.089002283790037,-1.101673219056523,7.941058270419763,-14.012594277952152,0.0471338962041046,0.0530781877981635,0.0598119943830578,0.071345253691949,0.0778686802572322,0.062031315141867,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,17,2026-07-30,-37.38583706388543,-25.721574709279384,-18.90862160298236,-1.645613856239203,10.26465517375724,-14.549810799207108,0.0451698576183283,0.0535844565696543,0.0584993209923532,0.0709528549121485,0.0795449230809721,0.0616437671393479,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,18,2026-07-31,-37.47562736451962,-24.562298108625107,-20.044994706078768,-1.8895771189576085,9.894762327565912,-14.452825053274534,0.0451050828947679,0.0544207587181832,0.0576795414271367,0.0707768598125679,0.0792780823789164,0.0617137326572013,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,19,2026-08-01,-28.77367258462282,-22.48260735872198,-17.256788195962997,-1.367939293799697,9.770583760938631,-12.47287731250188,0.0513826731391686,0.0559210476409805,0.0596909536247401,0.0711531693436042,0.079188499960007,0.0631420669724532,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,20,2026-08-02,-28.23068923073537,-22.18853068431629,-12.594642795487726,-0.8369268261379126,14.54453879504188,-10.802719053228028,0.0517743813347927,0.0561331945561334,0.0630542253521012,0.071536241741814,0.0826324311579177,0.0643469191533959,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,21,2026-08-03,-28.4199906938008,-22.711284658168893,-14.93590141477356,-1.622983593183136,13.316763349691504,-11.426209905227628,0.0516378192578976,0.0557560798354203,0.0613652413663418,0.0709691803840892,0.081746713942304,0.0638971328480214,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,22,2026-08-04,-27.657029712935824,-23.87539414764659,-14.12861813907505,-4.475834049587992,13.01760844241172,-11.646162727174447,0.0521882193152963,0.0549162912408574,0.0619476155275705,0.0689111340431413,0.0815309035899171,0.0637384588805961,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,23,2026-08-05,-28.846034588033262,-24.588992803212527,-16.75102767538132,-5.008200647963584,15.195919507805373,-11.843889195517807,0.051330471189358,0.0544015011653048,0.0600558092681343,0.0685270847750242,0.0831023372090594,0.0635958190048294,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,24,2026-08-06,-30.29636805185233,-25.31513644821228,-17.087694753799138,-5.2547859735135205,14.721162170867297,-13.067235414135848,0.0502842006175283,0.0538776611342793,0.0598129376352032,0.068349198119297,0.0827598472625815,0.0627132970334141,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,25,2026-08-07,-34.01948010633105,-26.560981589688343,-16.1312497307378,-4.572469940651164,17.12222516010707,-13.113129567253813,0.0475983475531111,0.0529789084397431,0.0605029170821139,0.0688414209105933,0.0844919741212804,0.0626801889910057,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,26,2026-08-08,-34.34096772402267,-27.36889804966653,-17.716373440658472,-5.674236700621215,9.799186979034758,-14.195743541188762,0.0473664263832632,0.0523960774993702,0.0593594088257214,0.0680466063615714,0.0792091343217591,0.0618991912619752,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,27,2026-08-09,-34.064855502779515,-28.711201049092164,-20.583575997744784,-9.028164744257564,6.375081012953681,-15.803109954349,0.047565613741768,0.0514277401053756,0.0572910088792327,0.0656270826453836,0.076738984251786,0.0607396371192965,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,28,2026-08-10,-32.86400452746403,-26.80659539604033,-22.033876125791057,-7.536518785068333,9.40930488106894,-15.197106871321296,0.0484319076444938,0.0528017226379727,0.0562447623558297,0.0667031560516875,0.0789278733733213,0.0611768077480016,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,29,2026-08-11,-32.65844117441646,-27.02007248868776,-19.92169929311219,-7.529836999781272,9.270581693529838,-14.697038667046067,0.0485802010489457,0.0526477202617133,0.0577684867389886,0.0667079762916444,0.0788277984647755,0.0615375569543691,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,30,2026-08-12,-30.02709305100552,-25.34099879544838,-19.69088154256313,-6.588142833383556,7.918634482675001,-13.783566955479357,0.0504784556051872,0.0538590040367865,0.0579349986659901,0.0673873144704459,0.0778525037365826,0.0621965354540408,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,0,2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,64604.30859375,64604.30859375,64604.30859375,64604.30859375,64604.30859375,64604.30859375,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,1,2026-07-15,-3.067282974033952,-0.9790906662962978,1.3769627576683985,3.0552755361088813,6.5140742439349,1.4223431239657731,62622.71163576156,63971.77383828333,65493.88586293509,66578.14822948714,68812.6812203277,65523.20353481883,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,2,2026-07-16,-4.523077870590326,-0.0509388973126384,3.561886295477834,5.055203061178132,7.705606454258329,2.692595549960932,61682.20540829821,64571.39987133589,66905.44060783899,67870.18757943422,69582.46236647897,66343.84133202834,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,3,2026-07-17,-2.2997073201988343,-0.0154257864824897,4.350533782947763,6.1216202933354005,10.50946147509602,4.03045433560066,63118.59857985569,64594.34287104784,67414.94086436092,68559.13905899403,71393.8735166623,67208.15575045162,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,4,2026-07-18,-6.130449823269011,0.5214995093495323,4.238778164709589,8.747742887144666,14.50610536471136,4.130901982008576,60643.77387174028,64941.21974608506,67342.74191988347,70255.72740354875,73975.87766850265,67273.04925791216,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,5,2026-07-19,-11.179434348677905,-0.7314750275018267,4.452704014617137,8.861452603582666,14.8579310646918,3.489950073375848,57381.91232809445,64131.7442096965,67480.94723611954,70329.18877965744,74203.17222943013,66858.96670892154,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,6,2026-07-20,-8.456645324484702,-2.0889268835895813,2.589292753180983,9.82798341007256,18.954282210772448,3.4819332468865625,59140.95135164097,63254.77182357798,66277.10327441065,70953.60932453584,76849.59156492769,66853.78749359697,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,7,2026-07-21,-8.731672660708488,-3.139665210382392,1.4598725783457556,8.919503479142438,16.485620376079503,2.7597365178645714,58963.27184262979,62575.94959242395,65547.44917934004,70366.69214644545,75254.72965510654,66387.21729012563,40.0
