generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-07-27T10:53:25+00:00,TREND_UP,TREND_UP,80.1,NORMAL,240,4.0,20.13,0.707,0.7863,1.1498,58.333,83.333,91.667,0.0,8.333,-0.3858,27.273,36.364,13.0353,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 20.1."
2026-07-27T11:53:25+00:00,TREND_UP,TREND_UP,80.1,NORMAL,240,4.0,20.13,0.707,0.7863,1.294,66.667,83.333,91.667,0.0,0.0,-0.6488,27.273,36.364,13.6234,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 20.1."
2026-07-27T12:53:25+00:00,TREND_UP,TREND_UP,74.8,NORMAL,240,3.0,20.383,0.696,0.7779,0.9385,50.0,83.333,83.333,0.0,0.0,0.6145,45.455,36.364,14.0199,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 20.4."
2026-07-27T13:53:36+00:00,TREND_UP,TREND_UP,72.4,NORMAL,240,3.0,20.383,0.696,0.7779,0.9809,58.333,75.0,83.333,0.0,8.333,-0.4073,36.364,45.455,14.6555,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 20.4."
2026-07-27T15:08:25+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,20.383,0.696,0.7779,-0.0309,8.333,25.0,50.0,0.0,33.333,-0.8422,27.273,36.364,14.9469,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-27T16:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,82.2,HIGH,240,1.0,19.042,0.7957,0.8911,-0.3175,8.333,25.0,50.0,0.0,16.667,-1.9613,18.182,63.636,18.7181,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.96%, 64% sotto -1%."
2026-07-27T17:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,79.5,HIGH,240,1.0,19.042,0.7957,0.8911,0.2731,8.333,50.0,75.0,0.0,8.333,-1.6552,9.091,63.636,14.6641,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.66%, 64% sotto -1%."
2026-07-27T17:38:26+00:00,RANGE_HIGH_VOL,RANGE,71.6,HIGH,240,1.0,19.042,0.7957,0.8911,0.2731,8.333,58.333,75.0,0.0,8.333,-1.1354,18.182,54.545,12.8414,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 19.0."
2026-07-27T18:38:26+00:00,RANGE_HIGH_VOL,RANGE,63.6,HIGH,240,1.0,19.042,0.7957,0.8911,0.5168,16.667,50.0,58.333,0.0,8.333,-0.8783,27.273,45.455,14.5853,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 50%, ADX 19.0."
2026-07-27T19:08:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.8,HIGH,240,1.0,19.042,0.7957,0.8911,0.2164,8.333,25.0,58.333,0.0,16.667,-1.3843,27.273,54.545,10.8878,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.38%, 55% sotto -1%."
2026-07-27T20:08:26+00:00,RANGE_HIGH_VOL,RANGE,78.8,HIGH,240,3.0,17.796,0.7978,0.8973,0.4342,16.667,41.667,75.0,0.0,0.0,-1.0117,27.273,54.545,10.8054,12,"Direzione poco definita: score BTC +3.0, breadth EMA50 42%, ADX 17.8."
2026-07-27T21:08:28+00:00,RANGE_HIGH_VOL,RANGE,78.8,HIGH,240,3.0,17.796,0.7978,0.8973,0.466,16.667,41.667,66.667,0.0,0.0,-1.0468,27.273,54.545,12.7532,12,"Direzione poco definita: score BTC +3.0, breadth EMA50 42%, ADX 17.8."
2026-07-27T22:49:04+00:00,RANGE_HIGH_VOL,RANGE,87.6,HIGH,240,3.0,17.796,0.7978,0.8973,-0.1064,8.333,16.667,33.333,0.0,8.333,-1.0893,18.182,54.545,15.3894,12,"Direzione poco definita: score BTC +3.0, breadth EMA50 17%, ADX 17.8."
2026-07-27T23:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,3.0,17.796,0.7978,0.8973,-2.4914,8.333,8.333,16.667,0.0,83.333,-2.5574,9.091,72.727,13.1239,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.56%, 73% sotto -1%."
2026-07-28T00:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,-2.0,18.337,0.9181,1.0327,-2.5107,0.0,8.333,16.667,0.0,41.667,-2.6651,9.091,72.727,10.0353,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.67%, 73% sotto -1%."
2026-07-28T01:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,-2.0,18.337,0.9181,1.0327,-2.5389,8.333,8.333,16.667,0.0,50.0,-2.6325,9.091,72.727,12.751,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.63%, 73% sotto -1%."
2026-07-28T02:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,-2.0,18.337,0.9181,1.0327,-3.0412,8.333,8.333,16.667,0.0,66.667,-2.3526,9.091,81.818,13.8929,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.35%, 82% sotto -1%."
2026-07-28T03:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,78.6,HIGH,240,-2.0,18.337,0.9181,1.0327,-3.0686,8.333,8.333,16.667,0.0,0.0,-1.5611,9.091,63.636,13.6138,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.56%, 64% sotto -1%."
2026-07-28T04:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,82.2,HIGH,240,-2.0,19.561,0.9453,1.0633,-2.9615,8.333,8.333,16.667,0.0,0.0,-1.5968,9.091,72.727,13.2009,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.60%, 73% sotto -1%."
2026-07-28T05:23:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,83.6,HIGH,240,-2.0,19.561,0.9453,1.0633,-2.9611,8.333,8.333,16.667,0.0,0.0,-1.753,9.091,72.727,9.8753,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.75%, 73% sotto -1%."
2026-07-28T06:38:49+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,-2.0,19.561,0.9453,1.0633,-3.0717,16.667,8.333,16.667,0.0,16.667,-2.2551,9.091,90.909,10.2746,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.26%, 91% sotto -1%."
2026-07-28T07:53:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,-2.0,19.561,0.9453,1.0633,-2.7065,16.667,8.333,16.667,0.0,0.0,-2.4827,9.091,81.818,8.6226,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.48%, 82% sotto -1%."
2026-07-28T09:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,89.2,HIGH,240,-2.0,20.698,0.9251,1.0405,-2.6685,8.333,8.333,8.333,0.0,0.0,-2.0168,9.091,81.818,10.5503,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.02%, 82% sotto -1%."
2026-07-28T10:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,88.6,HIGH,240,-2.0,20.698,0.9251,1.0405,-2.8731,8.333,8.333,8.333,0.0,0.0,-1.9532,9.091,81.818,9.8939,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.95%, 82% sotto -1%."
2026-07-28T11:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,88.2,HIGH,240,-2.0,20.698,0.9251,1.0405,-2.8639,16.667,8.333,16.667,0.0,0.0,-1.9027,9.091,81.818,8.3099,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.90%, 82% sotto -1%."
2026-07-28T12:08:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,HIGH,240,-2.0,21.753,0.8957,1.0074,-2.536,25.0,16.667,25.0,8.333,25.0,-2.212,9.091,81.818,8.0913,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.21%, 82% sotto -1%."
2026-07-28T13:23:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,87.0,HIGH,240,-2.0,21.753,0.8957,1.0074,-2.3543,16.667,16.667,25.0,0.0,0.0,-2.1379,18.182,72.727,7.3449,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.14%, 73% sotto -1%."
2026-07-28T14:23:27+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,88.3,HIGH,240,-2.0,21.753,0.8957,1.0074,-3.2207,16.667,16.667,25.0,0.0,25.0,-1.9106,18.182,81.818,8.0908,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.91%, 82% sotto -1%."
2026-07-28T15:08:26+00:00,TREND_DOWN_HIGH_VOL,TREND_DOWN,72.3,HIGH,240,-2.0,21.753,0.8957,1.0074,-1.9789,0.0,8.333,16.667,0.0,0.0,-0.7329,18.182,45.455,8.7049,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 8% sopra EMA50, ADX 21.8."
2026-07-28T16:08:26+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,-1.0,23.388,0.9697,1.0907,-0.972,58.333,25.0,33.333,0.0,0.0,-0.9982,9.091,45.455,26.0921,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 23.4."
2026-07-28T17:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,77.9,HIGH,240,-1.0,23.388,0.9697,1.0907,-1.316,75.0,33.333,33.333,0.0,0.0,-1.4731,9.091,63.636,21.8531,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.47%, 64% sotto -1%."
2026-07-28T18:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,83.6,HIGH,240,-1.0,23.388,0.9697,1.0907,-2.0504,33.333,8.333,33.333,0.0,8.333,-2.1221,9.091,63.636,19.4108,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -2.12%, 64% sotto -1%."
2026-07-28T19:08:26+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,-1.0,23.388,0.9697,1.0907,-1.7608,33.333,16.667,33.333,0.0,0.0,-1.2139,9.091,63.636,19.6692,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 17%, ADX 23.4."
2026-07-28T20:08:28+00:00,TREND_DOWN_HIGH_VOL,TREND_DOWN,68.5,HIGH,240,-2.0,24.674,0.9684,1.0892,-1.6549,50.0,25.0,33.333,8.333,0.0,-1.2038,18.182,54.545,16.4866,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 25% sopra EMA50, ADX 24.7."
2026-07-28T21:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,74.7,NORMAL,240,-2.0,24.674,0.9684,1.0892,-1.6128,50.0,25.0,33.333,0.0,0.0,-1.4833,9.091,54.545,9.6549,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.48%, 55% sotto -1%."
2026-07-28T22:08:26+00:00,TREND_DOWN,TREND_DOWN,68.5,NORMAL,240,-2.0,24.674,0.9684,1.0892,-1.2869,58.333,25.0,33.333,8.333,0.0,-0.4874,18.182,36.364,11.4529,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 25% sopra EMA50, ADX 24.7."
2026-07-28T23:08:26+00:00,TREND_DOWN,TREND_DOWN,66.1,NORMAL,240,-2.0,24.674,0.9684,1.0892,-0.0166,25.0,33.333,33.333,0.0,0.0,-1.2252,9.091,54.545,13.5894,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 33% sopra EMA50, ADX 24.7."
2026-07-29T00:08:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,25.867,0.9576,1.0724,0.2542,41.667,25.0,33.333,0.0,0.0,0.0019,36.364,27.273,14.0402,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 25.9."
2026-07-29T01:08:26+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,25.867,0.9576,1.0724,0.7359,41.667,41.667,33.333,8.333,0.0,-0.6246,27.273,36.364,14.9658,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 25.9."
2026-07-29T02:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,73.1,NORMAL,240,-1.0,25.867,0.9576,1.0724,0.7558,16.667,16.667,25.0,0.0,8.333,-1.301,9.091,54.545,11.6845,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.30%, 55% sotto -1%."
2026-07-29T03:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,75.4,NORMAL,240,-1.0,25.867,0.9576,1.0724,1.2302,41.667,41.667,33.333,8.333,8.333,-1.566,9.091,54.545,14.7419,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.57%, 55% sotto -1%."
2026-07-29T04:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,88.6,NORMAL,240,-1.0,26.556,0.954,1.0664,0.6096,16.667,16.667,16.667,0.0,16.667,-3.06,9.091,54.545,15.9539,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -3.06%, 55% sotto -1%."
2026-07-29T05:23:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,90.0,NORMAL,240,-1.0,26.556,0.954,1.0664,0.9688,33.333,25.0,25.0,0.0,0.0,-3.3185,18.182,54.545,13.5637,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -3.32%, 55% sotto -1%."
2026-07-29T06:08:25+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.556,0.954,1.0664,0.9443,50.0,41.667,25.0,8.333,8.333,-1.1764,18.182,54.545,15.1421,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 26.6."
2026-07-29T07:08:25+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,74.0,NORMAL,240,-1.0,26.556,0.954,1.0664,1.2268,75.0,41.667,25.0,8.333,0.0,-1.4087,18.182,54.545,15.9288,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.41%, 55% sotto -1%."
2026-07-29T07:23:25+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.556,0.954,1.0664,1.2268,75.0,41.667,25.0,8.333,0.0,-0.701,27.273,45.455,21.2325,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 26.6."
2026-07-29T08:08:25+00:00,TREND_UP,TREND_UP,66.6,NORMAL,240,2.0,26.156,0.9825,1.0927,1.6548,75.0,66.667,25.0,8.333,0.0,-0.3455,36.364,36.364,16.4974,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 67% sopra EMA50, ADX 26.2."
2026-07-29T09:08:25+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,26.156,0.9825,1.0927,1.5528,58.333,41.667,25.0,0.0,0.0,-0.7331,36.364,36.364,13.2915,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T10:08:26+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,26.156,0.9825,1.0927,2.043,66.667,41.667,33.333,8.333,0.0,-0.8232,27.273,36.364,14.7655,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T11:08:26+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,26.156,0.9825,1.0927,1.5697,50.0,50.0,25.0,0.0,0.0,-0.5452,36.364,45.455,17.9069,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T12:08:26+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,25.348,0.9637,1.0618,1.6504,58.333,50.0,25.0,0.0,0.0,-0.5662,36.364,27.273,18.651,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T13:08:26+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,25.348,0.9637,1.0618,1.1437,41.667,41.667,16.667,0.0,0.0,-0.4739,36.364,27.273,20.2913,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T14:23:27+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,25.348,0.9637,1.0618,2.4603,58.333,33.333,16.667,0.0,0.0,-0.5637,27.273,36.364,19.4769,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T15:38:26+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,25.348,0.9637,1.0618,1.0988,25.0,25.0,16.667,0.0,0.0,-0.7701,27.273,36.364,19.5734,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-29T16:08:25+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,25.303,0.9958,1.0897,0.0746,25.0,25.0,16.667,8.333,0.0,-1.0366,27.273,63.636,16.9305,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 25.3."
2026-07-29T17:08:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,25.303,0.9958,1.0897,-0.3513,25.0,25.0,16.667,0.0,0.0,-1.1913,27.273,54.545,14.3176,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 25.3."
2026-07-29T18:08:27+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,25.303,0.9958,1.0897,0.931,75.0,50.0,25.0,0.0,0.0,-0.6412,27.273,18.182,11.3801,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 25.3."
2026-07-29T19:23:58+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,25.303,0.9958,1.0897,1.1917,91.667,66.667,33.333,8.333,0.0,-0.7431,27.273,27.273,11.3426,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 25.3."
2026-07-29T20:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,79.2,NORMAL,240,-1.0,25.814,1.0595,1.1576,-0.4886,8.333,25.0,16.667,0.0,16.667,-1.6183,27.273,63.636,11.2262,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.62%, 64% sotto -1%."
2026-07-29T21:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,80.1,NORMAL,240,-1.0,25.814,1.0595,1.1576,-0.609,16.667,16.667,16.667,0.0,41.667,-1.3567,18.182,72.727,18.6045,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.36%, 73% sotto -1%."
2026-07-29T22:08:26+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,80.4,NORMAL,240,-1.0,25.814,1.0595,1.1576,-0.1803,16.667,25.0,16.667,0.0,0.0,-1.3842,18.182,72.727,17.5763,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.38%, 73% sotto -1%."
2026-07-29T23:08:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,25.814,1.0595,1.1576,0.2452,33.333,25.0,8.333,0.0,0.0,-0.478,9.091,36.364,17.9043,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 25.8."
2026-07-30T00:08:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.616,1.0735,1.1709,0.0861,33.333,16.667,16.667,0.0,0.0,-0.6727,9.091,45.455,18.4703,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 17%, ADX 26.6."
2026-07-30T01:08:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.616,1.0735,1.1709,-0.4184,16.667,8.333,8.333,0.0,0.0,-0.5823,9.091,36.364,18.3455,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 8%, ADX 26.6."
2026-07-30T02:23:26+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.616,1.0735,1.1709,0.877,83.333,58.333,16.667,0.0,0.0,-0.2886,18.182,36.364,21.5294,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 58%, ADX 26.6."
2026-07-30T03:23:26+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.616,1.0735,1.1709,0.3572,75.0,41.667,16.667,0.0,0.0,-0.6494,27.273,36.364,21.5928,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 26.6."
2026-07-30T04:23:26+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.589,1.0844,1.1789,0.6603,50.0,41.667,16.667,0.0,0.0,-0.0972,27.273,27.273,17.2706,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 26.6."
2026-07-30T05:23:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.589,1.0844,1.1789,0.0993,16.667,16.667,8.333,0.0,0.0,-0.7019,18.182,36.364,14.705,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 17%, ADX 26.6."
2026-07-30T06:23:26+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,26.589,1.0844,1.1789,-0.017,50.0,33.333,8.333,8.333,0.0,-0.6771,18.182,27.273,13.0102,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 26.6."
2026-07-30T07:23:26+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.589,1.0844,1.1789,-0.6668,16.667,25.0,8.333,0.0,0.0,-0.429,18.182,27.273,15.4898,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 26.6."
2026-07-30T08:23:26+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,26.565,1.0397,1.1274,-0.8355,25.0,33.333,8.333,0.0,8.333,-0.3932,18.182,27.273,13.2628,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 26.6."
2026-07-30T09:23:27+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.565,1.0397,1.1274,-0.1825,58.333,58.333,16.667,0.0,0.0,0.0107,18.182,27.273,12.9466,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 58%, ADX 26.6."
2026-07-30T10:23:27+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.565,1.0397,1.1274,-0.1959,66.667,58.333,16.667,0.0,8.333,-0.0164,18.182,27.273,12.4058,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 58%, ADX 26.6."
2026-07-30T11:23:27+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.565,1.0397,1.1274,0.1513,66.667,58.333,16.667,0.0,8.333,-0.1567,18.182,27.273,15.6896,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 58%, ADX 26.6."
2026-07-30T12:23:27+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,24.891,1.0538,1.1426,0.4296,66.667,58.333,25.0,8.333,0.0,-0.1855,18.182,36.364,13.1107,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 24.9."
2026-07-30T13:23:27+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,24.891,1.0538,1.1426,0.9897,75.0,66.667,33.333,8.333,0.0,-0.34,18.182,36.364,15.0672,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 24.9."
2026-07-30T14:23:27+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,24.891,1.0538,1.1426,0.5557,75.0,83.333,33.333,16.667,0.0,0.5563,27.273,18.182,15.4065,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 24.9."
2026-07-30T15:23:27+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,24.891,1.0538,1.1426,0.9071,75.0,75.0,33.333,16.667,8.333,0.5313,36.364,27.273,16.7265,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 24.9."
2026-07-30T16:08:26+00:00,TREND_UP,TREND_UP,68.1,NORMAL,240,2.0,23.481,1.0438,1.1318,1.1744,83.333,75.0,33.333,8.333,8.333,0.8466,36.364,27.273,18.0224,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 75% sopra EMA50, ADX 23.5."
2026-07-30T17:08:26+00:00,TREND_UP,TREND_UP,70.5,NORMAL,240,2.0,23.481,1.0438,1.1318,1.5657,83.333,83.333,33.333,8.333,8.333,0.2517,18.182,27.273,19.2805,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 23.5."
2026-07-30T18:08:27+00:00,TREND_UP,TREND_UP,70.5,NORMAL,240,2.0,23.481,1.0438,1.1318,0.9148,83.333,83.333,41.667,16.667,8.333,0.0962,18.182,27.273,17.7944,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 23.5."
2026-07-30T19:23:26+00:00,TREND_UP,TREND_UP,70.5,NORMAL,240,2.0,23.481,1.0438,1.1318,0.3157,75.0,83.333,41.667,0.0,0.0,-0.4224,27.273,18.182,17.1179,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 23.5."
2026-07-30T20:23:27+00:00,TREND_UP,TREND_UP,70.0,NORMAL,240,2.0,22.172,1.0017,1.0861,1.9064,83.333,83.333,50.0,8.333,16.667,0.4806,36.364,18.182,20.2607,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 22.2."
2026-07-30T21:23:27+00:00,TREND_UP,TREND_UP,70.0,NORMAL,240,2.0,22.172,1.0017,1.0861,1.9725,75.0,83.333,41.667,8.333,0.0,0.0125,27.273,27.273,20.6924,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 22.2."
2026-07-30T22:38:28+00:00,TREND_UP,TREND_UP,70.0,NORMAL,240,2.0,22.172,1.0017,1.0861,1.357,75.0,83.333,41.667,16.667,0.0,0.4729,27.273,18.182,21.4402,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 22.2."
2026-07-30T23:53:26+00:00,TREND_UP,TREND_UP,70.0,NORMAL,240,2.0,22.172,1.0017,1.0861,1.4271,83.333,83.333,50.0,16.667,8.333,-0.1796,27.273,18.182,20.6197,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 22.2."
2026-07-31T00:53:28+00:00,TREND_UP,TREND_UP,67.3,NORMAL,240,2.0,21.168,0.9772,1.0596,1.2473,66.667,75.0,50.0,0.0,0.0,-0.3697,36.364,18.182,21.4079,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 75% sopra EMA50, ADX 21.2."
2026-07-31T02:08:27+00:00,TREND_UP,TREND_UP,62.5,NORMAL,240,2.0,21.168,0.9772,1.0596,0.4714,41.667,58.333,41.667,0.0,16.667,-0.2395,36.364,18.182,21.351,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 58% sopra EMA50, ADX 21.2."
2026-07-31T03:08:27+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,21.168,0.9772,1.0596,0.1738,41.667,50.0,33.333,8.333,8.333,0.3117,45.455,18.182,20.0282,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-31T04:08:26+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,20.113,1.0517,1.1403,0.3586,41.667,58.333,33.333,0.0,8.333,0.2918,45.455,18.182,20.6955,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 20.1."
2026-07-31T05:08:26+00:00,RANGE,RANGE,63.6,NORMAL,240,1.0,20.113,1.0517,1.1403,0.4494,33.333,50.0,33.333,0.0,8.333,0.2593,45.455,18.182,19.7937,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 50%, ADX 20.1."
