signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-08-25,SOL,101.923,3.25,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",ALTA,1.0,3,2,1,0,0.008458398610595592,-0.020357485251830714,8.575415721240386,704307516.1336744,1.9673491688345424,7.126680169883448,,,1.320890582802234,2.4270927101868414,0.05914160400635631,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,3.871521874291739,RACCOLTA DATI,0.0,55.00000000000001,3.871521874291739,V2.1.3,True,,2026-08-25T05:32:39+00:00,2026-08-26,True,2026-08-26,96.91999816894531,-4.908609274702169,-5.521705002930366,-4.3925174844766435,2026-08-28,True,2026-08-28,106.56999969482422,4.559323896298406,-6.5621674903519445,7.9628753714507505,2026-09-01,,,,,,,2026-09-08,,,,,,,2026-09-24,,,,,,
2026-08-26,BTC,78654.9,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,0,0.004903072094443397,-0.04479894643734188,-2.5891226136441126,4545543367.884813,1.2011339080765904,-1.6327439358379325,,,1.3129449238258066,1.7289249231072812,-0.010189680021383391,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,10.94260023496052,RACCOLTA DATI,0.0,67.5,10.94260023496052,V2.1.3,True,,2026-08-26T05:32:33+00:00,2026-08-27,True,2026-08-27,78638.4609375,-0.020900239527343878,-0.030624284056035567,0.47276139185226107,2026-08-29,True,2026-08-29,77643.8515625,-1.285423333447755,-1.4569499166612543,2.735573371779765,2026-09-02,,,,,,,2026-09-09,,,,,,,2026-09-25,,,,,,
2026-08-26,DOGE,0.08606,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,1,0.009294160814999215,-0.06396623696503946,-7.302886686772947,251032591.39851007,-1.5263307375291246,-1.6803222764785297,,,0.7918313000207217,1.7463346151556138,-0.012348022264134359,,,,,,,,,,,,,,,,,,0.0,0.0,0,50.0,-0.0516219063688927,RACCOLTA DATI,0.0,50.0,-0.0516219063688927,V2.1.3,True,,2026-08-26T05:32:33+00:00,2026-08-27,True,2026-08-27,0.08625999838113785,0.23239412170328322,0.3114623910406067,1.9517761896910457,2026-08-29,True,2026-08-29,0.0851299986243248,-1.08064301147478,-2.3983291822784025,4.443409291639067,2026-09-02,,,,,,,2026-09-09,,,,,,,2026-09-25,,,,,,
2026-08-26,SOL,96.317,3.25,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,0,0,0.003982889448755915,-0.0617601186947515,-5.748982307812744,683362396.1092755,-5.2410722655875315,-4.285607969953453,,,3.7104738190052906,3.4169551060203585,0.09821900886750684,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,3.315114672637032,RACCOLTA DATI,0.0,57.49999999999999,3.315114672637032,V2.1.3,True,,2026-08-26T05:32:33+00:00,2026-08-27,True,2026-08-27,100.86000061035156,4.716717308836005,4.48885016961813,6.069931429023123,2026-08-29,True,2026-08-29,104.0199966430664,7.99754627227427,-1.1237455186430267,14.246707709795526,2026-09-02,,,,,,,2026-09-09,,,,,,,2026-09-25,,,,,,
2026-08-27,BTC,78647.6,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,0,0.0025487293846697635,-0.04087812475769334,-0.4352372536757021,4548324117.207973,0.4273688693337441,-0.5719931609189488,,,2.3854483347534017,2.5666378363571907,-0.005549863948037189,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,11.536265341167894,RACCOLTA DATI,0.0,70.0,11.536265341167894,V2.1.3,True,,2026-08-27T05:33:01+00:00,2026-08-28,True,2026-08-28,79711.21875,1.352385514624732,-0.07183745912145989,3.1798908199360154,2026-08-30,True,2026-08-30,78145.28125,-0.638695586387894,-0.8107745023370194,2.7451091959576512,2026-09-03,,,,,,,2026-09-10,,,,,,,2026-09-26,,,,,,
2026-08-27,DOGE,0.08647,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,0,0.008004755450875959,-0.06377678482773189,-0.3112750749365789,250154143.16373894,-1.5210404688657975,-1.1961200218602808,,,1.0744979606948242,1.7042034906791972,-0.045812868648240634,,,,,,,,,,,,,,,,,,0.0,0.0,0,40.0,-4.556019950834734,RACCOLTA DATI,0.0,40.0,-4.556019950834734,V2.1.3,True,,2026-08-27T05:33:01+00:00,2026-08-28,True,2026-08-28,0.08759000152349472,1.2952486683181608,-0.19891714793320858,4.149923071470285,2026-08-30,True,2026-08-30,0.08500999957323074,-1.6884473537287614,-2.071514211804437,3.948187852879115,2026-09-03,,,,,,,2026-09-10,,,,,,,2026-09-26,,,,,,
2026-08-27,SOL,100.9,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,1,0,0.0034437332035715997,-0.042403247753406814,4.082853665078101,737785032.4512863,0.45688586724863534,1.7021571368674993,,,0.959129757513089,1.5769122255977102,0.10074613829713401,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,3.91733136664969,RACCOLTA DATI,0.0,62.5,3.91733136664969,V2.1.3,True,,2026-08-27T05:33:01+00:00,2026-08-28,True,2026-08-28,106.56999969482422,5.619424870985346,-0.2654016076986898,9.057484107872881,2026-08-30,True,2026-08-30,105.04000091552734,4.103073256221346,-0.2654016076986898,9.057484107872881,2026-09-03,,,,,,,2026-09-10,,,,,,,2026-09-26,,,,,,
2026-08-28,BTC,79668.1,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,0,1,0,0.0030515375479804353,-0.03919227087192157,1.061955995709818,4503661707.129962,0.16296239983653038,-1.0922091411570634,,,1.9578789890413435,3.5153924401339736,-0.0072263870798016565,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.410244901879691,RACCOLTA DATI,0.0,70.0,6.410244901879691,V2.1.3,True,,2026-08-28T08:02:20+00:00,2026-08-29,True,2026-08-29,77643.8515625,-2.5408519062209423,-2.710197055032071,-2.2219899652433095,2026-08-31,True,2026-08-31,78010.6796875,-2.0804064769964437,-3.462801846033736,2.1073091048989356,2026-09-04,,,,,,,2026-09-11,,,,,,,2026-09-27,,,,,,
2026-08-28,DOGE,0.08755,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,1,0.007120449828428535,-0.05998495994991534,0.7248044178554958,246366982.52294582,-1.6542604533060556,-2.285259930034289,,,1.713934034279933,1.5432370469373333,-0.003105432185950479,,,,,,,,,,,,,,,,,,0.0,0.0,0,37.5,-4.556019950834734,RACCOLTA DATI,0.0,37.5,-4.556019950834734,V2.1.3,True,,2026-08-28T08:02:20+00:00,2026-08-29,True,2026-08-29,0.0851299986243248,-2.7641363514279926,-3.1003443327445757,-2.5336321526292727,2026-08-31,True,2026-08-31,0.08278000354766846,-5.4483111962667525,-6.824715541880999,2.920618348636328,2026-09-04,,,,,,,2026-09-11,,,,,,,2026-09-27,,,,,,
2026-08-28,SOL,106.748,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.0021093320741501077,-0.05377007560618753,5.310511517782279,784614404.8261794,2.912314886904488,0.7686428798805434,,,3.281387290402984,2.1329321802595174,-0.026458686282738075,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.901707845406834,RACCOLTA DATI,0.0,70.0,6.901707845406834,V2.1.3,True,,2026-08-28T08:02:20+00:00,2026-08-29,True,2026-08-29,104.0199966430664,-2.5555545367909493,-2.960059391481573,-2.1286720878809007,2026-08-31,True,2026-08-31,102.56999969482422,-3.9138909442573033,-5.351953338155346,2.9638708582545137,2026-09-04,,,,,,,2026-09-11,,,,,,,2026-09-27,,,,,,
2026-08-29,BTC,77633.28,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.008288285490502393,-0.03669990883637356,-2.73152127337013,4455478059.730025,-0.32310788887720543,-1.019085866325986,,,3.4156679451385408,3.896397107925401,-0.03049834230087736,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.410244901879691,RACCOLTA DATI,0.0,70.0,6.410244901879691,V2.1.3,True,,2026-08-29T05:33:01+00:00,2026-08-30,True,2026-08-30,78145.28125,0.6595125827480119,0.48518536444679405,0.8291905385164666,2026-09-01,,,,,,,2026-09-05,,,,,,,2026-09-12,,,,,,,2026-09-28,,,,,,
2026-08-29,DOGE,0.08517,2.75,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,0,0,0.004637218912845808,-0.06249260792307605,-2.984394577970173,236320519.91784775,0.4526640774704438,-4.614437972998631,,,2.2718638799206654,1.4921100482376095,-0.0036646684864363325,,,,,,,,,,,,,,,,,,0.0,0.0,0,37.5,-4.556019950834734,RACCOLTA DATI,0.0,37.5,-4.556019950834734,V2.1.3,True,,2026-08-29T05:33:01+00:00,2026-08-30,True,2026-08-30,0.08500999957323074,-0.1878600760470306,-0.5767739097655156,0.21994920687817832,2026-09-01,,,,,,,2026-09-05,,,,,,,2026-09-12,,,,,,,2026-09-28,,,,,,
2026-08-29,SOL,103.951,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.0012815226484484885,-0.041725112088058576,-2.916674449446177,779682756.7347872,0.12125316436961686,0.101765113622454,,,2.6476690468901682,2.796196440311558,-0.0416775319787669,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.901707845406834,RACCOLTA DATI,0.0,70.0,6.901707845406834,V2.1.3,True,,2026-08-29T05:33:01+00:00,2026-08-30,True,2026-08-30,105.04000091552734,1.047609850340403,0.8028110266683708,1.6260364286343476,2026-09-01,,,,,,,2026-09-05,,,,,,,2026-09-12,,,,,,,2026-09-28,,,,,,
2026-08-30,BTC,78141.7,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,0,0.006097709139780125,-0.037287045531249154,0.6548995482349884,4462602126.782507,0.19116982726148368,0.1598945602913293,,,2.0669524187601436,5.33564575457458,0.047400766891125816,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.410244901879691,RACCOLTA DATI,0.0,70.0,6.410244901879691,V2.1.3,True,,2026-08-30T05:32:57+00:00,2026-08-31,True,2026-08-31,78010.6796875,-0.1676701588268492,-0.8881161562904305,-0.15216347353589343,2026-09-02,,,,,,,2026-09-06,,,,,,,2026-09-13,,,,,,,2026-09-29,,,,,,
2026-08-30,DOGE,0.08503,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.0087929774064349,-0.059882723511860615,-0.16437712809674876,238305892.07579768,-0.013601262741413933,0.8401183945601076,,,1.372814279147739,1.8000703346755729,0.028745375389761147,,,,,,,,,,,,,,,,,,0.0,0.0,0,37.5,-4.556019950834734,RACCOLTA DATI,0.0,37.5,-4.556019950834734,V2.1.3,True,,2026-08-30T05:32:57+00:00,2026-08-31,True,2026-08-31,0.08278000354766846,-2.6461207248400953,-4.063317013897216,-2.5718252139835585,2026-09-02,,,,,,,2026-09-06,,,,,,,2026-09-13,,,,,,,2026-09-29,,,,,,
2026-08-30,SOL,105.13,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,1,0.0017155309792370355,-0.05505392128520535,1.1341882232975165,791429096.656863,-0.38717290430155815,1.5065537644141314,,,0.8085115596207862,4.308629961454508,-0.009251101451173539,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,6.901707845406834,RACCOLTA DATI,0.0,70.0,6.901707845406834,V2.1.3,True,,2026-08-30T05:32:57+00:00,2026-08-31,True,2026-08-31,102.56999969482422,-2.4350806669606984,-3.89527551547042,-2.3587431790179414,2026-09-02,,,,,,,2026-09-06,,,,,,,2026-09-13,,,,,,,2026-09-29,,,,,,
2026-08-31,BTC,77627.4,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,1,0.005469110872902536,-0.0333886903976371,-0.65816331101064,4212121122.2009034,0.013655025752123962,-5.612891256388974,,,2.6967438510001553,2.368560618320659,-0.041022362112582846,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,4.4850499014394085,RACCOLTA DATI,0.0,67.5,4.4850499014394085,V2.1.3,True,,2026-08-31T05:33:00+00:00,2026-09-01,,,,,,,2026-09-03,,,,,,,2026-09-07,,,,,,,2026-09-14,,,,,,,2026-09-30,,,,,,
2026-08-31,DOGE,0.08216,2.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,0,2,0,0.006330746996816916,-0.06028584419395542,-3.3752793131835768,222946099.44992378,-0.030896743562847107,-6.445410347213921,,,1.5091269961667262,1.6225828079239488,-0.04983766270897006,,,,,,,,,,,,,,,,,,0.0,0.0,0,37.5,-4.58052497578843,RACCOLTA DATI,0.0,37.5,-4.58052497578843,V2.1.3,True,,2026-08-31T05:33:00+00:00,2026-09-01,,,,,,,2026-09-03,,,,,,,2026-09-07,,,,,,,2026-09-14,,,,,,,2026-09-30,,,,,,
2026-08-31,SOL,101.54,1.75,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,1,0.00083612940225728,-0.056351147716988924,-3.4148197469799246,715504098.5820299,-0.6362217432232753,-9.593404942470995,,,1.6238569638432523,1.9062883230311163,-0.10080390572787172,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,4.4850499014394085,RACCOLTA DATI,0.0,67.5,4.4850499014394085,V2.1.3,True,,2026-08-31T05:33:00+00:00,2026-09-01,,,,,,,2026-09-03,,,,,,,2026-09-07,,,,,,,2026-09-14,,,,,,,2026-09-30,,,,,,
