snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,16,2026-08-05,66.65980153163622,68.80764979033528,71.05916045466311,75.68680553051591,81.20863725071557,66.65980153163622,68.80764979033528,71.05916045466311,75.68680553051591,81.20863725071557,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,17,2026-08-06,66.06274139209394,68.18148958478024,71.88235936991741,76.85621990824136,85.87378948285479,66.06274139209394,68.18148958478024,71.88235936991741,76.85621990824136,85.87378948285479,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,18,2026-08-07,66.69090734679497,69.73842846592406,72.33587132770329,78.20269734357228,85.52001641720886,66.69090734679497,69.73842846592406,72.33587132770329,78.20269734357228,85.52001641720886,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,19,2026-08-08,67.02443861843606,71.27870253894635,74.87951851263614,78.42355684143924,84.94350006466584,67.02443861843606,71.27870253894635,74.87951851263614,78.42355684143924,84.94350006466584,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,20,2026-08-09,66.81328343151219,70.79470006931265,75.12352218303076,77.9692288131657,88.88722793461808,66.81328343151219,70.79470006931265,75.12352218303076,77.9692288131657,88.88722793461808,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,21,2026-08-10,65.85376254076967,72.33233797306289,76.94295959235532,81.3447746022003,89.68855494995951,65.85376254076967,72.33233797306289,76.94295959235532,81.3447746022003,89.68855494995951,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,22,2026-08-11,64.7354769264957,71.35335772404245,77.62082936648999,83.3968734544333,88.8859742350015,64.7354769264957,71.35335772404245,77.62082936648999,83.3968734544333,88.8859742350015,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,23,2026-08-12,62.25723484209807,70.50934103692148,78.31772612412571,82.25335300962166,87.20898685020029,62.25723484209807,70.50934103692148,78.31772612412571,82.25335300962166,87.20898685020029,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,24,2026-08-13,61.43841082022767,72.37034954105935,77.37153541674661,80.94721221077002,86.6723314680035,61.43841082022767,72.37034954105935,77.37153541674661,80.94721221077002,86.6723314680035,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,25,2026-08-14,59.60671928894518,71.51921615819704,76.40194270110322,81.24732642175282,88.33432830719059,59.60671928894518,71.51921615819704,76.40194270110322,81.24732642175282,88.33432830719059,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,26,2026-08-15,61.395377668061805,71.35631241873502,76.38132341008716,81.32678909171202,85.9175448671496,61.395377668061805,71.35631241873502,76.38132341008716,81.32678909171202,85.9175448671496,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,27,2026-08-16,65.02099486717874,70.46667107501811,77.90634071019578,82.78231947649743,91.59441906691474,65.02099486717874,70.46667107501811,77.90634071019578,82.78231947649743,91.59441906691474,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,28,2026-08-17,60.43311904277344,70.89768852295673,76.82809374318883,82.92808435838205,89.83485048549247,60.43311904277344,70.89768852295673,76.82809374318883,82.92808435838205,89.83485048549247,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,29,2026-08-18,58.76330692554265,71.09532786287397,75.98656808916814,82.95773645615964,88.77608840291545,58.76330692554265,71.09532786287397,75.98656808916814,82.95773645615964,88.77608840291545,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,30,2026-08-19,58.34189326352134,66.99502637548454,75.96506664099125,84.77101738515535,89.14235405995309,58.34189326352134,66.99502637548454,75.96506664099125,84.77101738515535,89.14235405995309,0,0,0.0,0.0,,1.0,1.0
