provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
243.0,,jpysc,jpysc,JPYSC,127018151,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
244.0,,debridge,dbr,deBridge,126338167,15509245.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
245.0,,ozone-chain,ozo,Ozone Chain,125607821,218176.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
246.0,,marscoin-4,marscoin,MarsCoin,125022579,55800247.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
247.0,,avant-usd,avusd,Avant USD,125005238,53.57,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
248.0,,celium,sn51,lium,124968881,5890100.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
249.0,,grx-chain,grx,GRX Chain,124186424,1514420.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
251.0,,golem,glm,Golem,124265905,2710459.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
251.0,,stp-network,awe,AWE Network,124170310,2042573.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
252.0,,bc-token,bc,BCGame Coin,122559687,91534.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
253.0,,zksync,zk,ZKsync,121163687,14867517.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
254.0,56.0,the-sandbox,sand,The Sandbox,120245162,35552766.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,SAND-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
255.0,,quack-ai,q,Quack AI,119754447,1199207.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
256.0,,aethir,ath,Aethir,119622117,27750603.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
257.0,,genius-3,genius,Genius,118982033,11234433.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
258.0,,chutes,sn64,Chutes,118676082,693758.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
259.0,,theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,117544867,772.51,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
260.0,,geodnet,geod,Geodnet,116662029,3792299.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
261.0,,zano,zano,Zano,116373969,1358482.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
262.0,,circle-internet-group-bstock,crclb,Circle Internet Group (bStocks Tokenized Stock),115106320,42261904.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
263.0,,instadapp,fluid,Fluid,114541780,1697400.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
264.0,,alpha-bulgaria-warrants,alfw,Alpha Bulgaria Warrants,114330001,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
265.0,,humanity,h,Humanity,113918628,5334989.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
266.0,,nxm,nxm,Nexus Mutual,113563930,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
267.0,,four,form,Four,113254727,10240334.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
268.0,,superfarm,super,SuperVerse,112131871,56543446.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
269.0,,astherus-usdf,usdf,Aster USDF,111994121,48177.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
270.0,,cheems-token,cheems,Cheems Token,111828229,537669.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
271.0,,sosovalue,soso,SoSoValue,111303846,5019756.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
272.0,,dydx-chain,dydx,dYdX,110583665,4890892.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
273.0,,niu-lai,牛来,牛来 (Niu Lai),110315334,28151951.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
274.0,,circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),108391116,2446273.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
275.0,,dog-go-to-the-moon-rune,dog,Dog (Bitcoin),107658592,1097502.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
276.0,,nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,107218192,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
277.0,,plume,plume,Plume,106709584,24516102.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
278.0,,tradable-na-third-party-online-merchant-sstn,pc0000015,Tradable NA Third Party Online Merchant SSTN,105971760,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
279.0,,onyc,onyc,OnRe Tokenized Reinsurance,105874270,3616569.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
280.0,,reserve-rights-token,rsr,Reserve Rights,105415496,6613744.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
281.0,,melania-meme,melania,Melania Meme,104942805,7923582.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
282.0,,frax-usd,frxusd,Frax USD,104859033,6896459.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
283.0,,securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,103651699,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
284.0,57.0,qtum,qtum,Qtum,103629161,3929606.0,OUTSIDE_TOP50,,2026-09-24,2026-09-24T05:32:49.455436+00:00,QTUM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
285.0,,0x,zrx,0x Protocol,101016897,5722623.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
286.0,,tradable-latam-middle-market-lender-sstl,pc0000085,Tradable LatAm Middle-Market Lender SSTL,100124199,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
287.0,,tradable-singapore-fintech-ssl,pc0000077,Tradable Singapore Fintech SSL,100000000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
288.0,,unity-usd,uusd,Unity USD,99986297,1503840.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
289.0,,gala,gala,GALA,99642610,36238944.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
290.0,,bitget-wrapped-btc,bgbtc,Bitget Wrapped BTC,99620958,279374.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
291.0,,beam-2,beam,Beam,99159602,5623036.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
292.0,,wemix-token,wemix,WEMIX,98734055,482436.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
293.0,,microstrategy-xstock,mstrx,MicroStrategy xStock,97967419,2231370.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
294.0,,bermuda-shorts,short,Bermuda Shorts,97552718,8193.24,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
295.0,,helium,hnt,Helium,96691310,8933480.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
296.0,,ordinals,ordi,ORDI,96006438,24108181.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
297.0,,apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,95626377,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
298.0,,orca,orca,Orca,94793986,18125264.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
299.0,,tagger,tag,TAGGER,94600286,2481312.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
300.0,,mag7-ssi,mag7.ssi,MAG7.ssi,94572217,602743.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
301.0,,prometeus,prom,Prom,94170223,11699288.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
302.0,,rif-token,rif,Rootstock Infrastructure Framework,93249840,8582864.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
303.0,,gas,gas,Gas,93136449,2754478.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
304.0,,kinetiq,kntq,Kinetiq,91767903,2460373.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
305.0,,unitywallet-token,unt,UnityWallet Token,91681019,2311.59,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
306.0,,bulla-3,bulla,BULLA,91508389,462395.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
307.0,,peaq-2,peaq,peaq,90917602,6384045.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
308.0,,targon,sn4,Targon,90505899,178993.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
309.0,,arkham,arkm,Arkham,89398969,11296204.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
310.0,,yzy,yzy,YZY,87916396,640.89,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
311.0,,cap-usd,cusd,Cap USD,87587487,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
312.0,,o1-exchange,o,o1.exchange,87346401,3629272.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
313.0,,lisk,lsk,Lisk,86862984,56330727.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
314.0,,goldfish-gold,ggbr,Goldfish Gold,86842707,90973.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
