provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
296.0,,superfarm,super,SuperVerse,98581431,7332242.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
297.0,,debridge,dbr,deBridge,97523770,2370206.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
298.0,,bermuda-shorts,short,Bermuda Shorts,97552718,4732.85,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
299.0,,mag7-ssi,mag7.ssi,MAG7.ssi,96793448,588534.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
300.0,,beam-2,beam,Beam,96594821,5675990.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
301.0,,apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,95494101,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
302.0,,targon,sn4,Targon,95758410,650339.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
303.0,,arkham,arkm,Arkham,92996980,14514519.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
304.0,,gas,gas,Gas,92853613,2264377.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
305.0,,unitywallet-token,unt,UnityWallet Token,92139299,5438.57,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
306.0,,unifai-network,uai,UnifAI Network,91998956,22632037.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
307.0,,chip-2,chip,USD.AI,91646514,18472471.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
308.0,,helium,hnt,Helium,90991026,5593809.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
309.0,,rif-token,rif,Rootstock Infrastructure Framework,91376261,8568957.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
310.0,,cow-protocol,cow,CoW Protocol,90915232,2751729.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
311.0,,orca,orca,Orca,90711660,10908957.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
312.0,,anonymous-cat,zcat,Anonymous Cat,90497217,7676626.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
313.0,,cap-usd,cusd,Cap USD,89655145,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
314.0,,tagger,tag,TAGGER,89627104,1977188.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
315.0,,zetachain,zeta,ZetaChain,89340500,82714123.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
316.0,,peaq-2,peaq,peaq,89236409,4297525.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
317.0,,walrus-2,wal,Walrus,89089406,7707896.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
318.0,58.0,kusama,ksm,Kusama,88553235,3947415.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,KSM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
319.0,,o1-exchange,o,o1.exchange,87604570,2863914.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
320.0,,goldfish-gold,ggbr,Goldfish Gold,87543251,87612.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
321.0,,kinetiq,kntq,Kinetiq,86889338,1497953.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
322.0,,yzy,yzy,YZY,86173954,4244.66,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
323.0,,gmx,gmx,GMX,86000664,4326136.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
324.0,,f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,85790403,4954997.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
325.0,,digibyte,dgb,DigiByte,85462054,4511206.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
326.0,59.0,yearn-finance,yfi,yearn.finance,85374158,5124900.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,YFI-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
327.0,,livepeer,lpt,Livepeer,85118156,14669645.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
328.0,,kaito,kaito,KAITO,84873661,24028405.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
329.0,,exod,exod,EXOD,84732524,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
330.0,,velo,velo,Velo,84478354,4631938.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
331.0,,safe,safe,Safe,84433177,2040093.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
332.0,,helio-protocol-hay,lisusd,Lista USD,83911458,40597.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
333.0,,adi-token,adi,ADI,83207231,4294220.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
334.0,,wrappedm-by-m0,wm,WrappedM by M0,83183414,29870.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
335.0,,prometeus,prom,Prom,83129718,9656452.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
336.0,,project-galaxy,gal,GAL (migrated to Gravity - G),82625699,40.68,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
337.0,,redstone-oracles,red,RedStone,82482358,3535007.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
338.0,,circle-xstock,crclx,Circle xStock,82234588,23613625.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
339.0,,mubarak,mubarak,Mubarak,81866240,212657787.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
340.0,,banana-for-scale-2,bananas31,Banana For Scale,81659243,5596932.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
341.0,,3jane-usd3,usd3,3Jane USD3,80743657,629670.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
342.0,,ai-rig-complex,arc,AI Rig Complex,80455824,5344175.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
343.0,,theta-fuel,tfuel,Theta Fuel,80295099,905135.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
344.0,,funfair,fun,FUNToken,79901967,647945.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
345.0,,holotoken,hot,Holo,78566387,15924475.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
346.0,,wormhole,w,Wormhole,78117023,8590891.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
347.0,,story-2,data,Data Network,77837492,30065916.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
348.0,,fx-usd-saving,fxsave,f(x) USD Saving,78007621,6045.36,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
349.0,,baby-doge-coin,babydoge,Baby Doge Coin,77651569,3946151.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
350.0,,usda-3,usda,USDA,77422737,50282.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
351.0,,diem,diem,Diem,77385630,1209778.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
352.0,,cross-2,one,ONEchain,77380153,2469764.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
353.0,,pharos-network,pros,Pharos,77320286,1845945.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
354.0,,marscat-token,mcat,Marscat Token,76872065,8415433.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
355.0,,purr-2,purr,Purr,77120271,2343693.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
356.0,,na-post-settlement-legal-financing-receivables,pc0000101,Tradable NA Post-Settlement Legal Financing Receivables,76722081,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
357.0,,berachain-bera,bera,Berachain,76694449,12792778.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
358.0,,lisk,lsk,Lisk,76748196,26690201.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
359.0,,saturn-dollar,usdat,Saturn Dollar,75763337,1575186.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
360.0,,cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,75761287,2.69,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
361.0,,bending-spoons-xstock,bspx,Bending Spoons xStock,75724170,18022.46,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
362.0,60.0,kava,kava,Kava,75654227,9896558.0,OUTSIDE_TOP50,,2026-09-22,2026-09-22T17:04:01.188296+00:00,KAVA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
363.0,,nexpace,nxpc,Nexpace,75775598,12969366.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
364.0,,tradable-north-america-pos-lender-sstn,pc0000019,Tradable North America PoS Lender SSTN,75568634,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
365.0,,tradable-na-neobank-sstl,pc0000023,Tradable NA Neobank SSTL,75000000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
