coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,60,-5.776202481041848,-9.656366833009573,-12.994120742449809,-54.3154564888111,-41.023992345498975,17.032393318803074,58.05638566430205,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.05638566430205,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-37.59108423803244,""edge_vs_SOL"":-28.469241685439584,""edge_vs_top50_median"":-29.631615994025175,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3""},{""benchmark_count"":47,""edge_vs_BTC"":-26.989725724979237,""edge_vs_SOL"":-15.805835168373568,""edge_vs_top50_median"":-17.973183019389023,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-25:66c32102698e6938722b671aa8f70f7ce865b9ca149c5192f12bdf5ab2018f03""},{""benchmark_count"":48,""edge_vs_BTC"":-9.656366833009573,""edge_vs_SOL"":-5.776202481041848,""edge_vs_top50_median"":-12.994120742449809,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,7,2.680054713554736,-0.8967011124893176,0.3471672552926519,-14.104281770181323,-7.657016670788751,10.697359383265503,18.354376054054256,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.354376054054256,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.9012765073097366,""edge_vs_SOL"":0.30465015962536923,""edge_vs_top50_median"":0.09525831370248983,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558""},{""benchmark_count"":47,""edge_vs_BTC"":-4.896914828227938,""edge_vs_SOL"":0.4193539762319287,""edge_vs_top50_median"":0.48748635718702804,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-25:4de121d276ba96aa08b3ba36a1f3d0506ad822b61cd13cd9abf81b59df155226""},{""benchmark_count"":48,""edge_vs_BTC"":-0.8967011124893176,""edge_vs_SOL"":2.680054713554736,""edge_vs_top50_median"":0.3471672552926519,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,14,1.3174659415753076,-2.331554309163097,2.7930498871609117,-21.467092841990212,-16.091105465582196,19.790633038009037,35.88173850359124,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.88173850359124,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-8.173177860257558,""edge_vs_SOL"":-4.826181101842553,""edge_vs_top50_median"":-4.450056250348117,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558""},{""benchmark_count"":47,""edge_vs_BTC"":-6.315956345202162,""edge_vs_SOL"":-8.716592391774007,""edge_vs_top50_median"":-1.5384301654292776,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-25:4de121d276ba96aa08b3ba36a1f3d0506ad822b61cd13cd9abf81b59df155226""},{""benchmark_count"":48,""edge_vs_BTC"":-2.331554309163097,""edge_vs_SOL"":1.3174659415753076,""edge_vs_top50_median"":2.7930498871609117,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,30,-2.807900566600951,-8.981288954424427,-4.392637450583129,-35.82812595250085,-26.261885397180684,26.801093031376244,53.06297842855693,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":53.06297842855693,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-13.165478455935952,""edge_vs_SOL"":-4.94949609726597,""edge_vs_top50_median"":-1.0719840924717108,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558""},{""benchmark_count"":47,""edge_vs_BTC"":-20.41560227333793,""edge_vs_SOL"":-10.212532568684184,""edge_vs_top50_median"":-7.435191740768886,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-25:4de121d276ba96aa08b3ba36a1f3d0506ad822b61cd13cd9abf81b59df155226""},{""benchmark_count"":48,""edge_vs_BTC"":-8.981288954424427,""edge_vs_SOL"":-2.807900566600951,""edge_vs_top50_median"":-4.392637450583129,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,60,6.427989740138491,2.5478253881707658,-0.78992852126947,-35.84789274860362,-21.603695184730295,30.072887177629376,51.67658236235967,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.67658236235967,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.5432235484800234,""edge_vs_SOL"":5.578619004112827,""edge_vs_top50_median"":4.416244695527238,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558""},{""benchmark_count"":47,""edge_vs_BTC"":-4.015161851773952,""edge_vs_SOL"":7.168728704831716,""edge_vs_top50_median"":5.001380853816261,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-25:4de121d276ba96aa08b3ba36a1f3d0506ad822b61cd13cd9abf81b59df155226""},{""benchmark_count"":48,""edge_vs_BTC"":2.5478253881707658,""edge_vs_SOL"":6.427989740138491,""edge_vs_top50_median"":-0.78992852126947,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
just,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,7,1.7831032956059256,-1.793652530438128,-0.5497841626561584,-11.308574506336218,-6.343589673138136,8.977130276976164,15.320719950114299,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.320719950114299,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.9965348210122267,""edge_vs_SOL"":0.2093918459228794,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-24:8455e79d2e5f00092035ff22a59ad319274e53510106bcf91ac8f3d418241653""},{""benchmark_count"":47,""edge_vs_BTC"":-7.306160903860004,""edge_vs_SOL"":-1.9898920994001368,""edge_vs_top50_median"":-1.9217597184450375,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-25:9ee607f3604eda3ef944f9f94873b7d47207af83f4532ce8356f20ae825b19a1""},{""benchmark_count"":48,""edge_vs_BTC"":-1.793652530438128,""edge_vs_SOL"":1.7831032956059256,""edge_vs_top50_median"":-0.5497841626561584,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
just,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,14,-1.257417388133747,-4.906437638872152,0.2181665574518571,-16.993825588684185,-9.999062940168566,17.27253527651743,27.271598216685994,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.271598216685994,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":3.9495097572389786,""edge_vs_SOL"":7.2965065156539834,""edge_vs_top50_median"":7.672631367148419,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-24:8455e79d2e5f00092035ff22a59ad319274e53510106bcf91ac8f3d418241653""},{""benchmark_count"":47,""edge_vs_BTC"":-4.003413027787772,""edge_vs_SOL"":-6.404049074359619,""edge_vs_top50_median"":0.7741131519851119,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-25:9ee607f3604eda3ef944f9f94873b7d47207af83f4532ce8356f20ae825b19a1""},{""benchmark_count"":48,""edge_vs_BTC"":-4.906437638872152,""edge_vs_SOL"":-1.257417388133747,""edge_vs_top50_median"":0.2181665574518571,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
just,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,30,8.849333873502935,2.67594548567946,7.264596989520758,-31.825319231415033,-12.898619726983563,17.676707117456914,30.575326844440475,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.575326844440475,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-9.465418041813257,""edge_vs_SOL"":-1.249435683143274,""edge_vs_top50_median"":2.6280763216509855,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-24:8455e79d2e5f00092035ff22a59ad319274e53510106bcf91ac8f3d418241653""},{""benchmark_count"":47,""edge_vs_BTC"":-12.58552219955254,""edge_vs_SOL"":-2.3824524948987955,""edge_vs_top50_median"":0.39488833301650206,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-25:9ee607f3604eda3ef944f9f94873b7d47207af83f4532ce8356f20ae825b19a1""},{""benchmark_count"":48,""edge_vs_BTC"":2.67594548567946,""edge_vs_SOL"":8.849333873502935,""edge_vs_top50_median"":7.264596989520758,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
just,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,60,2.7767569363248095,-1.1034074156429154,-4.441161325083151,-39.4420769506018,-21.918518740773248,10.463242732096168,32.381761472869414,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.381761472869414,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-22.73385418409105,""edge_vs_SOL"":-13.6120116314982,""edge_vs_top50_median"":-14.77438594008379,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-24:8455e79d2e5f00092035ff22a59ad319274e53510106bcf91ac8f3d418241653""},{""benchmark_count"":47,""edge_vs_BTC"":-15.734445758256449,""edge_vs_SOL"":-4.550555201650781,""edge_vs_top50_median"":-6.7179030526662356,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-25:9ee607f3604eda3ef944f9f94873b7d47207af83f4532ce8356f20ae825b19a1""},{""benchmark_count"":48,""edge_vs_BTC"":-1.1034074156429154,""edge_vs_SOL"":2.7767569363248095,""edge_vs_top50_median"":-4.441161325083151,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,7,3.8460750035129276,0.2693191774688741,1.5131875452508436,-13.084329988585964,-6.839875781416774,11.011816643339678,17.85169242475645,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.85169242475645,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.176274644275276,""edge_vs_SOL"":-1.97034797734017,""edge_vs_top50_median"":-2.1797398232630494,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":null},{""benchmark_count"":48,""edge_vs_BTC"":0.2693191774688741,""edge_vs_SOL"":3.8460750035129276,""edge_vs_top50_median"":1.5131875452508436,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,14,1.966182136047806,-1.6828381146905986,3.44176608163341,-16.119196326950988,-7.6495332954634785,23.564110721394577,31.213644016858055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.213644016858055,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.2939782734684453,""edge_vs_SOL"":0.05301848494655981,""edge_vs_top50_median"":0.4291433364409958,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":null},{""benchmark_count"":48,""edge_vs_BTC"":-1.6828381146905986,""edge_vs_SOL"":1.966182136047806,""edge_vs_top50_median"":3.44176608163341,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,30,-0.4713439023885151,-6.644732290211991,-2.0560807863706927,-34.69351561209458,-24.403846196578584,23.933477904351278,48.33732410092986,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":48.33732410092986,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-22.35451280938142,""edge_vs_SOL"":-14.138530450711436,""edge_vs_top50_median"":-10.261018445917175,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":null},{""benchmark_count"":48,""edge_vs_BTC"":-6.644732290211991,""edge_vs_SOL"":-0.4713439023885151,""edge_vs_top50_median"":-2.0560807863706927,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,60,-1.494516068588851,-5.374680420556576,-8.712434329996812,-45.97215829813955,-34.20912422306715,29.24819971631979,63.45732393938694,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":63.45732393938694,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.37725936567548,""edge_vs_SOL"":2.744583186917371,""edge_vs_top50_median"":1.5822088783317811,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":null},{""benchmark_count"":48,""edge_vs_BTC"":-5.374680420556576,""edge_vs_SOL"":-1.494516068588851,""edge_vs_top50_median"":-8.712434329996812,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
