coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,60,-5.587390257878482,-15.676527746820305,-6.882283095621139,-36.50088656520339,-25.86284643031993,23.30704346805048,49.169889898370414,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.169889898370414,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.02067697460837,""edge_vs_SOL"":-12.610029217630668,""edge_vs_top50_median"":-9.074196722232857,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""},{""benchmark_count"":49,""edge_vs_BTC"":-15.676527746820305,""edge_vs_SOL"":-5.587390257878482,""edge_vs_top50_median"":-6.882283095621139,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,7,0.40932914306842094,-3.613124144000779,0.2800598549483446,-16.34263746528839,-8.05676299420768,7.7305003281641635,15.787263322371844,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.787263322371844,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.959080988137353,""edge_vs_SOL"":-5.105221170344516,""edge_vs_top50_median"":-4.058776479503368,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""},{""benchmark_count"":49,""edge_vs_BTC"":-3.613124144000779,""edge_vs_SOL"":0.40932914306842094,""edge_vs_top50_median"":0.2800598549483446,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,14,-6.05641956293827,-10.391249274348247,-6.2280434420711295,-25.95168445388713,-15.316888929427982,4.2191022145909525,19.535991144018936,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.535991144018936,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-14.308352832528161,""edge_vs_SOL"":-12.803927333843303,""edge_vs_top50_median"":-9.395778324658636,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""},{""benchmark_count"":49,""edge_vs_BTC"":-10.391249274348247,""edge_vs_SOL"":-6.05641956293827,""edge_vs_top50_median"":-6.2280434420711295,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,30,-6.2043791763462135,-15.97527623139083,-2.0047417099403217,-58.343550799961605,-23.500310220058502,16.684639492905134,40.184949712963636,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.184949712963636,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-33.940069413227135,""edge_vs_SOL"":-26.30080944395435,""edge_vs_top50_median"":-18.088641454481465,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""},{""benchmark_count"":49,""edge_vs_BTC"":-15.97527623139083,""edge_vs_SOL"":-6.2043791763462135,""edge_vs_top50_median"":-2.0047417099403217,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,60,6.146596726534536,-3.942540762407287,4.851703888791881,-48.28735349608676,-24.552601465491765,24.939254389163267,49.49185585465503,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.49185585465503,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-29.23913318972352,""edge_vs_SOL"":-26.82848543274582,""edge_vs_top50_median"":-23.292652937348006,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""},{""benchmark_count"":49,""edge_vs_BTC"":-3.942540762407287,""edge_vs_SOL"":6.146596726534536,""edge_vs_top50_median"":4.851703888791881,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
cosmos,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,7,-6.087997690148067,-10.110450977217267,-6.217266978268144,-21.960924775598027,-14.10496440199426,4.507996864452668,18.61296126644693,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.61296126644693,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.524251220086239,""edge_vs_SOL"":-4.670391402293401,""edge_vs_top50_median"":-3.623946711452253,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-22:249132406c31cea40b278d944ac967122fe2d6e3c289beeba22e8b68b5665a20""},{""benchmark_count"":49,""edge_vs_BTC"":-10.110450977217267,""edge_vs_SOL"":-6.087997690148067,""edge_vs_top50_median"":-6.217266978268144,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
cosmos,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,14,-11.53725458991246,-15.872084301322436,-11.70887846904532,-27.332848452286317,-22.289380582655387,4.613754642948442,26.90313522560383,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.90313522560383,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-17.849177057296185,""edge_vs_SOL"":-16.344751558611325,""edge_vs_top50_median"":-12.93660254942666,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-22:249132406c31cea40b278d944ac967122fe2d6e3c289beeba22e8b68b5665a20""},{""benchmark_count"":49,""edge_vs_BTC"":-15.872084301322436,""edge_vs_SOL"":-11.53725458991246,""edge_vs_top50_median"":-11.70887846904532,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
cosmos,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,30,-16.49645429215406,-26.267351347198677,-12.296816825748168,-59.81770125335359,-25.00090271221533,-4.258253358708281,20.742649353507048,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.742649353507048,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-28.55720383234425,""edge_vs_SOL"":-20.917943863071468,""edge_vs_top50_median"":-12.705775873598583,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-22:249132406c31cea40b278d944ac967122fe2d6e3c289beeba22e8b68b5665a20""},{""benchmark_count"":49,""edge_vs_BTC"":-26.267351347198677,""edge_vs_SOL"":-16.49645429215406,""edge_vs_top50_median"":-12.296816825748168,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
cosmos,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,60,-20.543539399351985,-30.63267688829381,-21.83843223709464,-48.45457937065528,-40.30255693457091,3.8264373598042023,44.12899429437511,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.12899429437511,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-28.945314026894337,""edge_vs_SOL"":-26.534666269916634,""edge_vs_top50_median"":-22.998833774518822,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-22:249132406c31cea40b278d944ac967122fe2d6e3c289beeba22e8b68b5665a20""},{""benchmark_count"":49,""edge_vs_BTC"":-30.63267688829381,""edge_vs_SOL"":-20.543539399351985,""edge_vs_top50_median"":-21.83843223709464,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,7,-2.6996655344367735,-6.7221188215059735,-2.82893482255685,-14.118521024893958,-6.0209853701202025,4.130800166566279,10.151785536686482,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.151785536686482,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.540980625675811,""edge_vs_SOL"":-5.687120807882973,""edge_vs_top50_median"":-4.640676117041825,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""},{""benchmark_count"":49,""edge_vs_BTC"":-6.7221188215059735,""edge_vs_SOL"":-2.6996655344367735,""edge_vs_top50_median"":-2.82893482255685,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,14,0.2574726929462201,-4.077357018463756,0.08584881381336062,-9.25818714708848,-5.610121469345677,17.393887621077788,23.004009090423466,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.004009090423466,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.7805418409477785,""edge_vs_SOL"":-4.27611634226292,""edge_vs_top50_median"":-0.8679673330782539,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""},{""benchmark_count"":49,""edge_vs_BTC"":-4.077357018463756,""edge_vs_SOL"":0.2574726929462201,""edge_vs_top50_median"":0.08584881381336062,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,30,-12.65720476205095,-22.428101817095566,-8.457567295645058,-24.37660826937805,-20.885575604826588,19.98577184256184,40.87134744738843,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.87134744738843,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-25.028310090196484,""edge_vs_SOL"":-17.3890501209237,""edge_vs_top50_median"":-9.176882131450814,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""},{""benchmark_count"":49,""edge_vs_BTC"":-22.428101817095566,""edge_vs_SOL"":-12.65720476205095,""edge_vs_top50_median"":-8.457567295645058,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,60,3.820618539488263,-6.2685189494535605,2.525725701745607,-35.13580010800274,-25.112115030924514,63.89642023198905,89.00853526291357,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.00853526291357,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-11.58637773556115,""edge_vs_SOL"":-9.175729978583448,""edge_vs_top50_median"":-5.639897483185636,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""},{""benchmark_count"":49,""edge_vs_BTC"":-6.2685189494535605,""edge_vs_SOL"":3.820618539488263,""edge_vs_top50_median"":2.525725701745607,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
just,lab:OFFICIAL_DAILY:just:2026-09-23:9fc5cbaec4bb3d53a4d61d3a718e74ff03ae02a415071be65d8b12e3d220c2e4,7,-0.22796230248782745,-4.2504155895570275,-0.35723159060790377,-10.366485880001573,-5.82141918264446,5.655387810549089,11.476806993193549,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.476806993193549,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":80.05895811234323}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.800745269018293,""edge_vs_SOL"":-0.9468854512254543,""edge_vs_top50_median"":0.09955923961569302,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-22:d5110a27690ec4e46f8151c5461aa5ae877559a7709c50ca9c907ef05e3c892e""},{""benchmark_count"":49,""edge_vs_BTC"":-4.2504155895570275,""edge_vs_SOL"":-0.22796230248782745,""edge_vs_top50_median"":-0.35723159060790377,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:just:2026-09-23:9fc5cbaec4bb3d53a4d61d3a718e74ff03ae02a415071be65d8b12e3d220c2e4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
