coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
internet-computer,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,14,-7.577314707536382,-10.924311465951387,-7.201189856041946,-23.92332005398172,-16.084115700444848,16.037315201151625,32.12143090159647,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.12143090159647,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-6.43073202984042,""edge_vs_SOL"":-4.926306531155561,""edge_vs_top50_median"":-1.518157521970895,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a""},{""benchmark_count"":49,""edge_vs_BTC"":-10.846981790489702,""edge_vs_SOL"":-6.512152079079725,""edge_vs_top50_median"":-6.683775958212585,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878""},{""benchmark_count"":49,""edge_vs_BTC"":-10.924311465951387,""edge_vs_SOL"":-7.577314707536382,""edge_vs_top50_median"":-7.201189856041946,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
internet-computer,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,30,-3.8775120047942595,-12.093494363464242,0.0,-36.0788155463409,-22.082023998239777,15.22111281975323,37.30313681799301,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.30313681799301,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-24.369536203117974,""edge_vs_SOL"":-16.730276233845192,""edge_vs_top50_median"":-8.518108244372307,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a""},{""benchmark_count"":49,""edge_vs_BTC"":-13.970534521450507,""edge_vs_SOL"":-4.199637466405893,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878""},{""benchmark_count"":49,""edge_vs_BTC"":-12.093494363464242,""edge_vs_SOL"":-3.8775120047942595,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
internet-computer,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,60,-4.14156841171825,-13.2634109643111,-5.303942720303839,-27.4624149314034,-21.64129189343152,20.799225575887853,42.440517469319374,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.440517469319374,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.32007684351382}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-13.117536677033616,""edge_vs_SOL"":-10.706888920055913,""edge_vs_top50_median"":-7.171056424658102,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a""},{""benchmark_count"":49,""edge_vs_BTC"":-12.205152532896307,""edge_vs_SOL"":-2.116015043954483,""edge_vs_top50_median"":-3.410907881697139,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878""},{""benchmark_count"":49,""edge_vs_BTC"":-13.2634109643111,""edge_vs_SOL"":-4.14156841171825,""edge_vs_top50_median"":-5.303942720303839,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,7,-0.8061005788231768,-5.012027245758283,-1.0154924247460562,-14.116762286163876,-8.941329047638588,7.364179647733743,16.305508695372332,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.305508695372332,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-6.348859503008586,""edge_vs_SOL"":-1.4949996852157477,""edge_vs_top50_median"":-0.44855499437460034,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-4.375510528619165,""edge_vs_SOL"":-0.35305724154996443,""edge_vs_top50_median"":-0.48232652967004075,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""},{""benchmark_count"":49,""edge_vs_BTC"":-5.012027245758283,""edge_vs_SOL"":-0.8061005788231768,""edge_vs_top50_median"":-1.0154924247460562,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,14,-3.650782841577893,-6.997779599992898,-3.274657990083457,-25.800738959597194,-17.133535096473814,11.934931087234794,29.06846618370861,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.06846618370861,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-4.782175670851358,""edge_vs_SOL"":-3.277750172166499,""edge_vs_top50_median"":0.1303988370181669,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-5.463186866353325,""edge_vs_SOL"":-1.128357154943349,""edge_vs_top50_median"":-1.2999810340762086,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""},{""benchmark_count"":49,""edge_vs_BTC"":-6.997779599992898,""edge_vs_SOL"":-3.650782841577893,""edge_vs_top50_median"":-3.274657990083457,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,30,-12.033740058953683,-20.249722417623666,-8.156228054159424,-58.262459966466935,-25.70219491861146,18.114418720363552,43.816613638975014,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.816613638975014,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-25.05594259869565,""edge_vs_SOL"":-17.41668262942287,""edge_vs_top50_median"":-9.204514639949984,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-19.74183111205839,""edge_vs_SOL"":-9.970934057013775,""edge_vs_top50_median"":-5.771296590607882,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""},{""benchmark_count"":49,""edge_vs_BTC"":-20.249722417623666,""edge_vs_SOL"":-12.033740058953683,""edge_vs_top50_median"":-8.156228054159424,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,60,-4.3697311890145745,-13.491573741607425,-5.532105497600165,-42.2859347372421,-29.4952175247822,21.385067044022954,50.88028456880515,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.88028456880515,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.22356337810712}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-12.183806859698116,""edge_vs_SOL"":-9.773159102720413,""edge_vs_top50_median"":-6.237326607322602,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""},{""benchmark_count"":49,""edge_vs_BTC"":-12.007610663300222,""edge_vs_SOL"":-1.918473174358398,""edge_vs_top50_median"":-3.213366012101054,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509""},{""benchmark_count"":49,""edge_vs_BTC"":-13.491573741607425,""edge_vs_SOL"":-4.3697311890145745,""edge_vs_top50_median"":-5.532105497600165,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,7,4.205926666935106,0.0,3.9965348210122267,-5.818166160682895,-1.3391680272506035,14.743923654903968,16.08309168215457,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.08309168215457,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-3.2417876564170944,""edge_vs_SOL"":1.6120721613757438,""edge_vs_top50_median"":2.6585168522168914,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":-0.2691196957130271,""edge_vs_SOL"":3.7533335913561725,""edge_vs_top50_median"":3.6240643032360964,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.205926666935106,""edge_vs_top50_median"":3.9965348210122267,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,14,7.271998545942821,3.925001787527816,7.648123397437256,-14.373265955962896,-7.718982498850426,23.39557090156535,31.114553400415776,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.114553400415776,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":2,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":4.14641760561145,""edge_vs_SOL"":5.6508431042963085,""edge_vs_top50_median"":9.058992113480976,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":2.0745317292587107,""edge_vs_SOL"":6.409361440668687,""edge_vs_top50_median"":6.237737561535828,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""},{""benchmark_count"":49,""edge_vs_BTC"":3.925001787527816,""edge_vs_SOL"":7.271998545942821,""edge_vs_top50_median"":7.648123397437256,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,30,10.694110849491935,2.478128490821952,14.571622854286193,-19.640735506094565,-6.087013809818625,29.89868491891908,35.9856987287377,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.9856987287377,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.18217875522257287,""edge_vs_SOL"":7.821438724495356,""edge_vs_top50_median"":16.03360671396824,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":-3.0273459232077364,""edge_vs_SOL"":6.7435511318368775,""edge_vs_top50_median"":10.94318859824277,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""},{""benchmark_count"":49,""edge_vs_BTC"":2.478128490821952,""edge_vs_SOL"":10.694110849491935,""edge_vs_top50_median"":14.571622854286193,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitget-token,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,60,8.320049586656076,-0.8017929659367757,7.157675278070485,-16.008842865295463,-5.3634063400785745,32.2812994446658,37.644705784744374,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.644705784744374,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.7408002976826}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.18070911546695978,""edge_vs_SOL"":2.229938641510743,""edge_vs_top50_median"":5.765771136908554,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362""},{""benchmark_count"":49,""edge_vs_BTC"":-0.736410266685505,""edge_vs_SOL"":9.352727222256318,""edge_vs_top50_median"":8.057834384513662,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-23:4c727900a2d0c4a9d359b04c30134efeb748fb6a7b0ad99512483ce2df63fdf5""},{""benchmark_count"":49,""edge_vs_BTC"":-0.8017929659367757,""edge_vs_SOL"":8.320049586656076,""edge_vs_top50_median"":7.157675278070485,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3,7,-1.5999722248401904,-5.805898891775296,-1.8093640707630698,-15.675892082285909,-11.127310746290117,4.451813574998492,15.57912432128861,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.57912432128861,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.02645537177071}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-8.347078812050125,""edge_vs_SOL"":-3.4932189942572855,""edge_vs_top50_median"":-2.446774303416138,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""},{""benchmark_count"":49,""edge_vs_BTC"":-5.001491667540781,""edge_vs_SOL"":-0.9790383804715808,""edge_vs_top50_median"":-1.108307668591657,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-23:ee81b58b2b0adf1bedd0d45aed352c47a6b8f24117d0e644e7550e4c0203af34""},{""benchmark_count"":49,""edge_vs_BTC"":-5.805898891775296,""edge_vs_SOL"":-1.5999722248401904,""edge_vs_top50_median"":-1.8093640707630698,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
