coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
ethereum-classic,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134,60,-9.773159102720413,-12.183806859698116,-6.237326607322602,-39.77196973863044,-17.106941452499612,9.705602189747786,26.812543642247398,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.812543642247398,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.32802179898732}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-12.183806859698116,""edge_vs_SOL"":-9.773159102720413,""edge_vs_top50_median"":-6.237326607322602,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,7,-3.4932189942572855,-8.347078812050125,-2.446774303416138,-16.260670617235586,-10.530150950235173,3.8593721868881827,14.389523137123355,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.389523137123355,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.347078812050125,""edge_vs_SOL"":-3.4932189942572855,""edge_vs_top50_median"":-2.446774303416138,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,14,-1.2914891822376262,-2.795914680922485,2.11665982694704,-16.312202212002575,-10.729243584852208,14.091762647810645,24.821006232662853,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.821006232662853,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.795914680922485,""edge_vs_SOL"":-1.2914891822376262,""edge_vs_top50_median"":2.11665982694704,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,30,-26.08156958569769,-33.72082955497047,-17.869401596224805,-40.894350569633325,-29.480457868311337,12.460550188128838,41.941008056440175,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.941008056440175,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-33.72082955497047,""edge_vs_SOL"":-26.08156958569769,""edge_vs_top50_median"":-17.869401596224805,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
kaspa,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,60,-34.44668033582714,-36.85732809280485,-30.91084784042933,-50.538330328909254,-44.3541443086023,8.47519489316042,52.82933920176272,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":52.82933920176272,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-36.85732809280485,""edge_vs_SOL"":-34.44668033582714,""edge_vs_top50_median"":-30.91084784042933,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,7,-5.687120807882973,-10.540980625675811,-4.640676117041825,-14.686751002528462,-9.509362212397612,10.349482435994723,19.858844648392335,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.858844648392335,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.540980625675811,""edge_vs_SOL"":-5.687120807882973,""edge_vs_top50_median"":-4.640676117041825,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,14,-7.686992862773534,-9.191418361458393,-4.278843853588868,-18.39825403811283,-9.73437784859123,6.512168876498187,16.246546725089416,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.246546725089416,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.191418361458393,""edge_vs_SOL"":-7.686992862773534,""edge_vs_top50_median"":-4.278843853588868,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,30,-16.732010807153664,-24.371270776426446,-8.519842817680779,-30.32516869042466,-20.733854865398598,-1.028693267725039,19.70516159767356,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.70516159767356,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-24.371270776426446,""edge_vs_SOL"":-16.732010807153664,""edge_vs_top50_median"":-8.519842817680779,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
quant-network,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,60,-12.610029217630668,-15.02067697460837,-9.074196722232857,-36.360694693690135,-25.019683626361413,22.71446544998997,47.734149076351386,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":47.734149076351386,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.02067697460837,""edge_vs_SOL"":-12.610029217630668,""edge_vs_top50_median"":-9.074196722232857,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,7,-5.105221170344516,-9.959080988137353,-4.058776479503368,-21.79991940634641,-11.776765081390925,4.901717394488586,16.678482475879512,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.678482475879512,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.959080988137353,""edge_vs_SOL"":-5.105221170344516,""edge_vs_top50_median"":-4.058776479503368,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,14,-12.803927333843303,-14.308352832528161,-9.395778324658636,-27.696619339733097,-23.5712622299429,7.008277984129895,30.579540214072793,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.579540214072793,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-14.308352832528161,""edge_vs_SOL"":-12.803927333843303,""edge_vs_top50_median"":-9.395778324658636,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,30,-26.30080944395435,-33.940069413227135,-18.088641454481465,-61.08878474666263,-54.36002060763262,10.140461922387727,64.50048253002035,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":64.50048253002035,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-33.940069413227135,""edge_vs_SOL"":-26.30080944395435,""edge_vs_top50_median"":-18.088641454481465,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
algorand,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,60,-26.82848543274582,-29.23913318972352,-23.292652937348006,-50.24518699488649,-41.055019631112486,9.26354823751198,50.31856786862447,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.31856786862447,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-29.23913318972352,""edge_vs_SOL"":-26.82848543274582,""edge_vs_top50_median"":-23.292652937348006,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,7,-5.687120807882973,-10.540980625675811,-4.640676117041825,-17.51720491042533,-8.314925017673207,4.2591639927881895,12.574089010461396,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.574089010461396,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.540980625675811,""edge_vs_SOL"":-5.687120807882973,""edge_vs_top50_median"":-4.640676117041825,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,14,-4.27611634226292,-5.7805418409477785,-0.8679673330782539,-11.404497677413866,-6.144407837364482,8.84010929398199,14.984517131346472,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.984517131346472,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.7805418409477785,""edge_vs_SOL"":-4.27611634226292,""edge_vs_top50_median"":-0.8679673330782539,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
render-token,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,30,-17.3890501209237,-25.028310090196484,-9.176882131450814,-23.79529231875287,-20.544435671926884,6.967864217882852,27.512299889809736,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.512299889809736,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-25.028310090196484,""edge_vs_SOL"":-17.3890501209237,""edge_vs_top50_median"":-9.176882131450814,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
