run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3,kaspa,2026-09-24,0.0394305847585201,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-14.939869716912089,""p25"":-10.729243584852208,""p50"":-0.43366252197309385,""p75"":15.549101728785214,""p90"":39.797553448477785}","{""p10"":0.0335397067669806,""p25"":0.03519998127284687,""p50"":0.03925958909022756,""p75"":0.04556168649487726,""p90"":0.05512299280283947}",50.0,50.0,"{""p10"":-24.361382018175963,""p25"":-19.42739220400806,""p50"":-15.784609371247821,""p75"":-4.298674917128906,""p90"":-0.3808426573578421}","{""p10"":0.0,""p25"":2.199476033817155,""p50"":9.219952526367114,""p75"":27.108927916629188,""p90"":48.75588490182557}",30,82.02645537177071,81.32471836105596,26.278345313637423,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.278345313637423,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.02645537177071}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3,kaspa,2026-09-24,0.0394305847585201,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-36.07702440981822,""p25"":-26.175867296965873,""p50"":-19.465175481580914,""p75"":12.460550188128838,""p90"":32.819990961673916}","{""p10"":0.025205203070254742,""p25"":0.029109287217712228,""p50"":0.031755352241860664,""p75"":0.04434385256182818,""p90"":0.05237169911240157}",30.0,70.0,"{""p10"":-39.2412420806675,""p25"":-31.266161907170016,""p50"":-25.738248887573953,""p75"":-17.240123682468724,""p90"":-2.3971560773720313}","{""p10"":0.0,""p25"":3.9643520531854715,""p50"":12.203719468671459,""p75"":30.79052908662127,""p90"":55.92644694598983}",30,82.02645537177071,81.32471836105596,38.63641748509471,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.63641748509471,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.02645537177071}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3,kaspa,2026-09-24,0.0394305847585201,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-50.62120666977086,""p25"":-44.19228077496636,""p50"":-29.274530482191963,""p75"":7.757302781070385,""p90"":86.23088134027053}","{""p10"":0.01947034695681047,""p25"":0.022005310030823805,""p50"":0.027887466204080596,""p75"":0.04248933460658509,""p90"":0.07343192551341436}",27.500000000000004,72.5,"{""p10"":-52.83205007215692,""p25"":-46.05597199004254,""p50"":-31.818826333048122,""p75"":-17.240123682468724,""p90"":-2.3971560773720313}","{""p10"":0.0,""p25"":3.9643520531854715,""p50"":12.203719468671459,""p75"":37.367059015459645,""p90"":104.99645476778944}",30,82.02645537177071,81.32471836105596,51.94958355603675,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.94958355603675,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.02645537177071}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05,quant-network,2026-09-24,72.11000061035155,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-15.325399035565304,""p25"":-9.126044184754686,""p50"":-1.6598782700823767,""p75"":7.862911087362195,""p90"":19.122252494149805}","{""p10"":61.0588552722666,""p25"":65.52921009302399,""p50"":70.91306237966405,""p75"":77.77994584343982,""p90"":85.89905700059593}",45.0,55.00000000000001,"{""p10"":-16.970805763197443,""p25"":-11.383083672301058,""p50"":-5.353331653344834,""p75"":-0.4307392836908952,""p90"":0.0}","{""p10"":0.0,""p25"":2.009701743848752,""p50"":6.572998256482543,""p75"":14.399326948386282,""p90"":21.102004097534277}",26,72.92946632208603,72.40539121164917,16.988955272116883,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.988955272116883,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.92946632208603}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05,quant-network,2026-09-24,72.11000061035155,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-21.914613834294208,""p25"":-9.206179276669136,""p50"":-1.2765250378753534,""p75"":10.785202618914562,""p90"":28.143905498789106}","{""p10"":56.30737244068581,""p25"":65.47142467775538,""p50"":71.18949839774834,""p75"":79.88721028467849,""p90"":92.40457103730515}",47.5,52.5,"{""p10"":-24.66639074647038,""p25"":-15.987160209334228,""p50"":-8.903826520184836,""p75"":-0.6897771337281033,""p90"":0.0}","{""p10"":0.0,""p25"":2.2805205781899818,""p50"":9.712242641183177,""p75"":20.77455136561345,""p90"":39.19943704440584}",26,72.92946632208603,72.40539121164917,19.9913818955837,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.9913818955837,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.92946632208603}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05,quant-network,2026-09-24,72.11000061035155,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-30.32516869042466,""p25"":-20.966646211336332,""p50"":-12.512107246093535,""p75"":0.35067030894267437,""p90"":28.787887072410285}","{""p10"":50.24252128259619,""p25"":56.99095189938667,""p50"":63.08751999882566,""p75"":72.36286897227043,""p90"":92.86894615397392}",25.0,75.0,"{""p10"":-33.218208407573655,""p25"":-27.583090516570284,""p50"":-19.00966485280356,""p75"":-8.342101909112568,""p90"":-0.09847503567604761}","{""p10"":0.0,""p25"":3.210390552562731,""p50"":11.242957114749707,""p75"":26.872706104216746,""p90"":43.006172073247626}",26,72.92946632208603,72.40539121164917,21.317316520279007,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.317316520279007,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.92946632208603}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:quant-network:2026-09-24:f5e73a4c751128798f657d3c5496befdc0a6f03e72c86abefee44a65e88c3d05,quant-network,2026-09-24,72.11000061035155,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-36.50088656520339,""p25"":-25.019683626361413,""p50"":-6.392679054630862,""p75"":23.30704346805048,""p90"":69.47502055043324}","{""p10"":45.789211085399664,""p25"":54.06830659467431,""p50"":67.50023970503942,""p75"":88.91670979741765,""p90"":122.20843835331083}",45.0,55.00000000000001,"{""p10"":-49.926294560383184,""p25"":-36.51562947812599,""p50"":-24.14664905178332,""p75"":-12.577742475304824,""p90"":-5.209245292287231}","{""p10"":0.0,""p25"":4.511433509732409,""p50"":22.2252081889999,""p75"":39.853705440045545,""p90"":81.65631807803388}",26,72.92946632208603,72.40539121164917,48.32672709441189,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":48.32672709441189,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.92946632208603}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558,algorand,2026-09-24,0.1061900034546852,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.852856125721784,""p25"":-7.540660009038519,""p50"":0.5338944288557634,""p75"":6.0797676741873365,""p90"":12.367995246973932}","{""p10"":0.09041775502166181,""p25"":0.09818257633058113,""p50"":0.1067569459671315,""p75"":0.11264610895794157,""p90"":0.11932357803472213}",55.00000000000001,45.0,"{""p10"":-16.156785173580293,""p25"":-13.344276730702017,""p50"":-6.153263716240226,""p75"":-2.602561602763001,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.9659332595683883,""p75"":11.50784190753381,""p90"":19.65023014255748}",33,71.2922855404598,70.8959864684908,13.620427683225856,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.620427683225856,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.2922855404598}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558,algorand,2026-09-24,0.1061900034546852,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-25.800738959597194,""p25"":-15.316888929427982,""p50"":-4.804331067595674,""p75"":6.337266194283347,""p90"":27.37190605370504}","{""p10"":0.07879219786215463,""p25"":0.08992499857137533,""p50"":0.10108828412803084,""p75"":0.11291954664532727,""p90"":0.13525623143872775}",40.0,60.0,"{""p10"":-28.093384710654107,""p25"":-19.029602608857363,""p50"":-12.064906174697166,""p75"":-5.1550803260338895,""p90"":-1.526447969352998}","{""p10"":0.0,""p25"":1.6804494344928367,""p50"":7.55247766358087,""p75"":19.418750533955393,""p90"":32.60912905882028}",33,71.2922855404598,70.8959864684908,21.65415512371133,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.65415512371133,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.2922855404598}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558,algorand,2026-09-24,0.1061900034546852,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-58.343550799961605,""p25"":-25.201642153411555,""p50"":-4.650548165266743,""p75"":18.196365707587088,""p90"":46.759515220110785}","{""p10"":0.044234984844619955,""p25"":0.07942837878134006,""p50"":0.10125158619732665,""p75"":0.12551272482819908,""p90"":0.1558439342823149}",45.0,55.00000000000001,"{""p10"":-61.18079282318788,""p25"":-35.85870468394842,""p50"":-15.040865240256817,""p75"":-6.077704579483026,""p90"":-2.468704709911466}","{""p10"":0.0,""p25"":2.6913987516069993,""p50"":13.126455340360243,""p75"":41.37669343950207,""p90"":88.67921821527834}",33,71.2922855404598,70.8959864684908,43.398007860998646,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.398007860998646,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.2922855404598}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:algorand:2026-09-24:5638db36c82f98cad08924a4a2c8fa94389b171e869a36b2c51ee9ae29373558,algorand,2026-09-24,0.1061900034546852,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-49.43284466682408,""p25"":-26.299279109442466,""p50"":4.773330207360448,""p75"":22.74882194832869,""p90"":96.40207776812245}","{""p10"":0.053697263995235535,""p25"":0.07826279805981094,""p50"":0.11125880296678478,""p75"":0.1303469782675156,""p90"":0.20855937316704273}",55.00000000000001,45.0,"{""p10"":-62.504925964485274,""p25"":-39.608147992065334,""p50"":-16.661686772601904,""p75"":-9.395007781748408,""p90"":-4.445537108175451}","{""p10"":0.0,""p25"":9.275739691653133,""p50"":19.433494538848493,""p75"":51.390910616491325,""p90"":157.7753702474242}",33,71.2922855404598,70.8959864684908,49.048101057771156,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.048101057771156,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.2922855404598}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c,render-token,2026-09-24,1.77020001411438,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.118521024893958,""p25"":-6.188988569691546,""p50"":-1.7411037081097758,""p75"":4.130800166566279,""p90"":12.027140932883283}","{""p10"":1.5202739529389655,""p25"":1.660642537580163,""p50"":1.7393789960276747,""p75"":1.8433234392459732,""p90"":1.9831044646058364}",45.0,55.00000000000001,"{""p10"":-16.97524689119292,""p25"":-11.727884660678,""p50"":-6.361578068805429,""p75"":-0.9601308951996179,""p90"":0.0}","{""p10"":0.0,""p25"":0.8476157232976178,""p50"":5.327881322884476,""p75"":11.594436881404096,""p90"":20.613388559189623}",26,71.20163388510693,70.83983809717772,10.319788736257824,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.319788736257824,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.20163388510693}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c,render-token,2026-09-24,1.77020001411438,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-11.447650853111838,""p25"":-6.157498717559284,""p50"":0.0748685191934384,""p75"":17.393887621077788,""p90"":27.094194790665323}","{""p10"":1.5675536970968293,""p25"":1.6611999709470529,""p50"":1.7715253366517099,""p75"":2.0781066152377385,""p90"":2.2498214541229156}",52.5,47.5,"{""p10"":-22.421725669546138,""p25"":-16.356373222578252,""p50"":-8.4797624998941,""p75"":-2.185738789129174,""p90"":0.0}","{""p10"":0.0,""p25"":2.809936619789022,""p50"":10.542133654577679,""p75"":24.179826974160914,""p90"":33.88551796244618}",26,71.20163388510693,70.83983809717772,23.551386338637073,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.551386338637073,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.20163388510693}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c,render-token,2026-09-24,1.77020001411438,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-27.059850060167562,""p25"":-20.969483693582795,""p50"":-13.839582518712207,""p75"":16.35769673890775,""p90"":28.493338480814057}","{""p10"":1.291186544529964,""p25"":1.398998210810865,""p50"":1.5252117224147654,""p75"":2.0597639640953127,""p90"":2.2745890959234085}",40.0,60.0,"{""p10"":-32.861771526323864,""p25"":-26.455376734749347,""p50"":-17.8695143654345,""p75"":-8.473438366441606,""p90"":0.0}","{""p10"":0.0,""p25"":4.371697355386206,""p50"":13.49062321209984,""p75"":31.357104933307028,""p90"":50.32714439524598}",26,71.20163388510693,70.83983809717772,37.32718043249055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.32718043249055,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.20163388510693}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:render-token:2026-09-24:1baae506d3f8febb45de378177ef2ca3b72593ad8ab42d5df8bb728b82464e2c,render-token,2026-09-24,1.77020001411438,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-39.627152233101285,""p25"":-25.870278772160866,""p50"":1.9392943901649917,""p75"":62.670280390269845,""p90"":247.0643149488408}","{""p10"":1.0687201596908942,""p25"":1.312244335638159,""p50"":1.8045294036828003,""p75"":2.8795893264284587,""p90"":6.1437325522103565}",52.5,47.5,"{""p10"":-49.36642307875604,""p25"":-36.07535727134993,""p50"":-22.23245452608026,""p75"":-9.529848077526552,""p90"":-0.6504235655073588}","{""p10"":0.0,""p25"":5.137281201624283,""p50"":27.83391991117682,""p75"":66.009248871613,""p90"":247.92061562662036}",26,71.20163388510693,70.83983809717772,88.54055916243071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":88.54055916243071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":71.20163388510693}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:cosmos:2026-09-24:3cd81b95fe65c81989e5bd6391b314c3cc13ef4ab1f3c7a5347f0308aea89cbe,cosmos,2026-09-24,1.7200000286102295,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-22.606503982040234,""p25"":-16.778075852680313,""p50"":-7.584016933954729,""p75"":4.507996864452668,""p90"":17.361077415766786}","{""p10"":1.3311681536513646,""p25"":1.431417119143882,""p50"":1.5895549351764036,""p75"":1.7975375759685637,""p90"":2.018610565128462}",32.5,67.5,"{""p10"":-24.53055046177347,""p25"":-17.020811938380536,""p50"":-8.348248215893143,""p75"":-3.683192472849042,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":2.6698597345626407,""p75"":7.922613096394781,""p90"":20.540801423158804}",32,76.84961399275753,76.12955602617635,21.28607271713298,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.28607271713298,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.84961399275753}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:cosmos:2026-09-24:3cd81b95fe65c81989e5bd6391b314c3cc13ef4ab1f3c7a5347f0308aea89cbe,cosmos,2026-09-24,1.7200000286102295,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-27.404954994174588,""p25"":-22.289380582655387,""p50"":-10.78412591070214,""p75"":1.13219769913383,""p90"":18.508742540141668}","{""p10"":1.248634794869806,""p25"":1.3366226762115139,""p50"":1.5345130598607895,""p75"":1.7394738293592555,""p90"":2.03835040559606}",27.500000000000004,72.5,"{""p10"":-29.845030084989663,""p25"":-24.805330378370073,""p50"":-17.254963992923333,""p75"":-5.591617327437312,""p90"":-0.6611098315660647}","{""p10"":0.0,""p25"":0.0,""p50"":3.8935792959075566,""p75"":17.351111768481672,""p90"":28.71432056818849}",32,76.84961399275753,76.12955602617635,23.421578281789216,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.421578281789216,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.84961399275753}"
