run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,kaspa,2026-09-22,0.0414326936006546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-40.894350569633325,""p25"":-29.480457868311337,""p50"":-20.858387852770804,""p75"":12.460550188128838,""p90"":38.24818404561971}","{""p10"":0.024489062629160875,""p25"":0.029218145820007094,""p50"":0.032790501671579916,""p75"":0.04659543518105781,""p90"":0.05727994650409068}",30.0,70.0,"{""p10"":-45.54194167276541,""p25"":-34.179098838117596,""p50"":-26.47658895131967,""p75"":-17.27645463907189,""p90"":-1.0247803502127402}","{""p10"":0.0,""p25"":1.8411001936340154,""p50"":9.219952526367114,""p75"":32.36348614197027,""p90"":55.88713140970248}",28,81.60075522097162,81.08452035188726,41.941008056440175,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.941008056440175,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,kaspa,2026-09-22,0.0414326936006546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-50.538330328909254,""p25"":-44.3541443086023,""p50"":-29.19014777467696,""p75"":8.47519489316042,""p90"":90.8375792926479}","{""p10"":0.020493302044590933,""p25"":0.02305557689007923,""p50"":0.029338429111594396,""p75"":0.044944195132796086,""p90"":0.07906914950322907}",27.500000000000004,72.5,"{""p10"":-52.83205007215692,""p25"":-46.199846811962615,""p50"":-32.05498398728521,""p75"":-17.27645463907189,""p90"":-1.4698109536313164}","{""p10"":0.0,""p25"":1.8411001936340154,""p50"":9.219952526367114,""p75"":37.367059015459645,""p90"":125.15061861186436}",28,81.60075522097162,81.08452035188726,52.82933920176272,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":52.82933920176272,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.60075522097162}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,quant-network,2026-09-22,73.06999969482422,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-14.686751002528462,""p25"":-9.509362212397612,""p50"":-4.057434523236081,""p75"":10.349482435994723,""p90"":19.8325506525603}","{""p10"":62.33839078209708,""p25"":66.12150875524556,""p50"":70.10523230107792,""p75"":80.63236647922145,""p90"":87.56164439612589}",40.0,60.0,"{""p10"":-16.94828468487457,""p25"":-11.789396533322122,""p50"":-7.488275201067946,""p75"":-0.6223757273231739,""p90"":0.0}","{""p10"":0.0,""p25"":0.7543153290664184,""p50"":4.874872162066824,""p75"":11.895744147707315,""p90"":21.63298470977692}",29,74.34885532895423,74.07812436620551,19.858844648392335,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.858844648392335,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,quant-network,2026-09-22,73.06999969482422,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-18.39825403811283,""p25"":-9.73437784859123,""p50"":-4.68705902972788,""p75"":6.512168876498187,""p90"":28.143905498789106}","{""p10"":59.62639552532218,""p25"":65.95708983056556,""p50"":69.64516567610582,""p75"":77.82844147300789,""p90"":93.63475135690103}",42.5,57.49999999999999,"{""p10"":-21.451394289937316,""p25"":-15.2749558448808,""p50"":-11.234592536553595,""p75"":-0.6223757273231739,""p90"":0.0}","{""p10"":0.0,""p25"":1.0366106382680151,""p50"":5.065697679747593,""p75"":21.039970559609916,""p90"":39.19943704440584}",29,74.34885532895423,74.07812436620551,16.246546725089416,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.246546725089416,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,quant-network,2026-09-22,73.06999969482422,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-30.32516869042466,""p25"":-20.733854865398598,""p50"":-11.508829074226778,""p75"":-1.028693267725039,""p90"":28.787887072410285}","{""p10"":50.911399025276,""p25"":57.91977200795216,""p50"":64.66049832540887,""p75"":72.31833352723686,""p90"":94.10530869078076}",25.0,75.0,"{""p10"":-32.99054974052716,""p25"":-27.635411582360046,""p50"":-17.871401127118347,""p75"":-10.54756169542325,""p90"":-0.09847503567604761}","{""p10"":0.0,""p25"":1.1093397883795764,""p50"":10.094298234182265,""p75"":25.793705805614564,""p90"":43.006172073247626}",29,74.34885532895423,74.07812436620551,19.70516159767356,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.70516159767356,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,quant-network,2026-09-22,73.06999969482422,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-36.360694693690135,""p25"":-25.019683626361413,""p50"":-7.353496656480485,""p75"":22.71446544998997,""p90"":61.614427500633695}","{""p10"":46.50124019310886,""p25"":54.78811694539595,""p50"":67.69679971037502,""p75"":89.66745952981283,""p90"":118.09166168150496}",45.0,55.00000000000001,"{""p10"":-49.0523459300937,""p25"":-35.70108409690989,""p50"":-24.14664905178332,""p75"":-15.565065815326909,""p90"":-5.209245292287231}","{""p10"":0.0,""p25"":4.2340868374754645,""p50"":24.09436869502093,""p75"":36.44609982454972,""p90"":81.65631807803388}",29,74.34885532895423,74.07812436620551,47.734149076351386,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":47.734149076351386,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":74.34885532895423}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,algorand,2026-09-22,0.1092199981212616,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-21.79991940634641,""p25"":-11.776765081390925,""p50"":-3.4755348856976234,""p75"":4.901717394488586,""p90"":14.055326948340797}","{""p10"":0.0854101265552135,""p25"":0.09635741552062103,""p50"":0.10542401898439885,""p75"":0.11457365376743159,""p90"":0.12457122595017658}",40.0,60.0,"{""p10"":-21.79991940634641,""p25"":-15.55749394016923,""p50"":-8.562921037687776,""p75"":-2.4654244895764594,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":1.3591246052243267,""p75"":11.52497376680699,""p90"":17.88982483772273}",30,70.33249419046993,69.92758458284133,16.678482475879512,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.678482475879512,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,algorand,2026-09-22,0.1092199981212616,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-27.696619339733097,""p25"":-23.5712622299429,""p50"":-9.803993500797649,""p75"":7.008277984129895,""p90"":24.50455122956921}","{""p10"":0.07896975099875213,""p25"":0.08347546595656032,""p50"":0.0985120766038818,""p75"":0.11687443920386105,""p90"":0.13598386851382066}",32.5,67.5,"{""p10"":-30.2018550118588,""p25"":-24.176682264381412,""p50"":-15.866726147468597,""p75"":-4.789067324133753,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":5.036897842498855,""p75"":18.868258227515888,""p90"":24.96331729157011}",30,70.33249419046993,69.92758458284133,30.579540214072793,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.579540214072793,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,algorand,2026-09-22,0.1092199981212616,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-61.08878474666263,""p25"":-54.36002060763262,""p50"":-21.077627711027464,""p75"":10.140461922387727,""p90"":45.96210398165274}","{""p10"":0.04249882856865513,""p25"":0.049847984634887835,""p50"":0.0861990135312709,""p75"":0.12029541044238072,""p90"":0.15941980722651503}",32.5,67.5,"{""p10"":-61.26848706101623,""p25"":-55.25236702146812,""p50"":-25.364688498902293,""p75"":-8.402558435229658,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":9.83171607569465,""p75"":26.538174224783074,""p90"":58.57096323129966}",30,70.33249419046993,69.92758458284133,64.50048253002035,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":64.50048253002035,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,algorand,2026-09-22,0.1092199981212616,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-50.24518699488649,""p25"":-41.055019631112486,""p50"":-21.571952871595634,""p75"":9.26354823751198,""p90"":43.937119754867965}","{""p10"":0.054342205829422195,""p25"":0.06437970645147696,""p50"":0.08565911160018541,""p75"":0.11933764533223436,""p90"":0.15720811949206484}",42.5,57.49999999999999,"{""p10"":-62.504925964485274,""p25"":-57.90555384464902,""p50"":-33.021510451275745,""p75"":-14.14136493206797,""p90"":-3.4598676355714226}","{""p10"":0.0,""p25"":0.0,""p50"":12.647751268711772,""p75"":39.957116702222365,""p90"":62.15979679985026}",30,70.33249419046993,69.92758458284133,50.31856786862447,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.31856786862447,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.33249419046993}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,render-token,2026-09-22,1.8365999460220337,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-17.51720491042533,""p25"":-8.314925017673207,""p50"":-4.057434523236081,""p75"":4.2591639927881895,""p90"":11.55544777217395}","{""p10"":1.514878970092593,""p25"":1.6838880376356749,""p50"":1.7620811057584005,""p75"":1.9148237496145715,""p90"":2.0488272935683844}",37.5,62.5,"{""p10"":-18.0983516663809,""p25"":-14.527734342788472,""p50"":-6.0845950695725906,""p75"":-1.9080293815371214,""p90"":0.0}","{""p10"":0.0,""p25"":0.8476157232976178,""p50"":5.327881322884476,""p75"":10.193582442993105,""p90"":17.924542810912186}",27,71.50999844639247,70.83910155443101,12.574089010461396,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.574089010461396,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,render-token,2026-09-22,1.8365999460220337,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-11.404497677413866,""p25"":-6.144407837364482,""p50"":-1.2761825092172663,""p75"":8.84010929398199,""p90"":25.266518737681924}","{""p10"":1.6271449478345665,""p25"":1.723751754997624,""p50"":1.8131615787466069,""p75"":1.9989573885435958,""p90"":2.3006448155199473}",47.5,52.5,"{""p10"":-19.93749177532724,""p25"":-14.99791893787087,""p50"":-7.291289465725148,""p75"":-2.247498457295954,""p90"":0.0}","{""p10"":0.0,""p25"":1.689250386534552,""p50"":8.108651646591326,""p75"":21.503795842870527,""p90"":27.704909947085046}",27,71.50999844639247,70.83910155443101,14.984517131346472,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.984517131346472,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,render-token,2026-09-22,1.8365999460220337,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-23.79529231875287,""p25"":-20.544435671926884,""p50"":-12.165868387996815,""p75"":6.967864217882852,""p90"":24.34971478178704}","{""p10"":1.3995756201400333,""p25"":1.459280851560893,""p50"":1.6131616137749725,""p75"":1.9645717364865587,""p90"":2.283806794560854}",30.0,70.0,"{""p10"":-32.630551786811104,""p25"":-24.677416526145763,""p50"":-17.553795563845206,""p75"":-9.593589867691202,""p90"":-3.8159043942520867}","{""p10"":0.0,""p25"":2.4697597748018554,""p50"":14.106778723506409,""p75"":25.32688831033877,""p90"":44.88928611531243}",27,71.50999844639247,70.83910155443101,27.512299889809736,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.512299889809736,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,render-token,2026-09-22,1.8365999460220337,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-36.32778913617266,""p25"":-25.112115030924514,""p50"":-3.9191974174332627,""p75"":29.355529158399758,""p90"":193.2302092657444}","{""p10"":1.1694037903560883,""p25"":1.375390854919083,""p50"":1.7646199683689574,""p75"":2.375743578699686,""p90"":5.385465865094958}",47.5,52.5,"{""p10"":-45.91657626662503,""p25"":-35.026045760582306,""p50"":-22.866846194896574,""p75"":-11.283234045320626,""p90"":-6.078790764035094}","{""p10"":0.0,""p25"":6.352730086310199,""p50"":24.54026341016189,""p75"":54.33503456695912,""p90"":207.96190094978533}",27,71.50999844639247,70.83910155443101,54.467644189324275,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":54.467644189324275,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.50999844639247}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:just:2026-09-22:d5110a27690ec4e46f8151c5461aa5ae877559a7709c50ca9c907ef05e3c892e,just,2026-09-22,0.1146386340260505,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-9.72857424990476,""p25"":-3.118612215583902,""p50"":0.6828008334214375,""p75"":8.335523782267307,""p90"":24.830301396139102}","{""p10"":0.10348592939574959,""p25"":0.11106349958153557,""p50"":0.11542138757460331,""p75"":0.12419436462895833,""p90"":0.1431037523711357}",55.00000000000001,45.0,"{""p10"":-11.52514325739155,""p25"":-7.679622847477285,""p50"":-3.1934634231626013,""p75"":-0.8553305904848679,""p90"":0.0}","{""p10"":0.0,""p25"":1.2970002416919757,""p50"":2.651423467378289,""p75"":9.819188242306826,""p90"":26.39733827397511}",26,80.86037320709761,79.71914947057664,11.454135997851209,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.454135997851209,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":80.86037320709761}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:just:2026-09-22:d5110a27690ec4e46f8151c5461aa5ae877559a7709c50ca9c907ef05e3c892e,just,2026-09-22,0.1146386340260505,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-13.088713550738536,""p25"":-2.3368504405896635,""p50"":6.018071616928767,""p75"":15.473815603777313,""p90"":28.94176075563785}","{""p10"":0.09963391159990126,""p25"":0.11195970060172676,""p50"":0.1215376691224071,""p75"":0.13237760486593067,""p90"":0.1478170732194013}",67.5,32.5,"{""p10"":-18.68974913316715,""p25"":-10.768631500210738,""p50"":-6.1264486980255946,""p75"":-1.3345658355612495,""p90"":0.0}","{""p10"":1.053102832408859,""p25"":3.069280168505828,""p50"":8.74151703743462,""p75"":24.05563977255672,""p90"":45.3629878355885}",26,80.86037320709761,79.71914947057664,17.810666044366975,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.810666044366975,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":80.86037320709761}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:just:2026-09-22:d5110a27690ec4e46f8151c5461aa5ae877559a7709c50ca9c907ef05e3c892e,just,2026-09-22,0.1146386340260505,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-17.067316262119252,""p25"":-9.18676136127705,""p50"":0.7822293729292884,""p75"":11.904889700929466,""p90"":35.7555203875659}","{""p10"":0.095072895798251,""p25"":0.10410705629024948,""p50"":0.11553537109412718,""p75"":0.128286236961504,""p90"":0.15562827418726205}",52.5,47.5,"{""p10"":-22.6430371110325,""p25"":-13.416503277114984,""p50"":-8.6270001163879,""p75"":-4.419374172088059,""p90"":-0.9050493285979185}","{""p10"":3.064073288885021,""p25"":8.510212750818342,""p50"":16.806470984339107,""p75"":28.313710071014505,""p90"":53.936584393136556}",26,80.86037320709761,79.71914947057664,21.091651062206516,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.091651062206516,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":80.86037320709761}"
