run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitget-token:2026-09-26:557cfa2722c73829fdbab4843b5b0c070190757f8439e944e2befa9b9f67373e,bitget-token,2026-09-26,2.020446538925171,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-20.74513936947135,""p25"":-12.237150617706318,""p50"":1.8879019547122455,""p75"":14.734053100947559,""p90"":79.58432859428147}","{""p10"":1.601302088539484,""p25"":1.7732014528066635,""p50"":2.058590588627455,""p75"":2.3181402048466624,""p90"":3.628405351535166}",57.49999999999999,42.5,"{""p10"":-31.01766303177321,""p25"":-25.684672939379993,""p50"":-8.129140945653019,""p75"":-2.664924870197885,""p90"":0.0}","{""p10"":3.864017723949016,""p25"":12.935959933857692,""p50"":26.082123615734453,""p75"":50.41864421376728,""p90"":126.03072467228078}",30,88.31376040152311,88.05263847887527,26.971203718653875,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.971203718653875,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.31376040152311}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,kaspa,2026-09-26,0.0435343049466609,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-17.15824359696245,""p25"":-6.455075049328091,""p50"":2.6665991271414224,""p75"":7.8904034588595575,""p90"":17.681725017061886}","{""p10"":0.036064582855668346,""p25"":0.04072413289015058,""p50"":0.044695190342375644,""p75"":0.046969337249962696,""p90"":0.05123192103541865}",57.49999999999999,42.5,"{""p10"":-19.888378707476214,""p25"":-15.492241974725118,""p50"":-4.711933200748847,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.1281952774925346,""p50"":7.380293149811301,""p75"":13.146938945357157,""p90"":20.387895327255325}",25,83.0059050971926,82.4702494455291,14.345478508187648,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.345478508187648,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,kaspa,2026-09-26,0.0435343049466609,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-23.954199666468178,""p25"":-14.716358858471594,""p50"":-0.3855226110658305,""p75"":8.559528326279352,""p90"":28.407583948983447}","{""p10"":0.03310601061632861,""p25"":0.03712764040416893,""p50"":0.04336647035752117,""p75"":0.04726063611021917,""p90"":0.055901349170990045}",50.0,50.0,"{""p10"":-28.059083840874006,""p25"":-20.870096607490932,""p50"":-11.778201053848619,""p75"":-3.7753781810556526,""p90"":0.0}","{""p10"":0.0,""p25"":4.932115932441993,""p50"":12.302026447355562,""p75"":22.68501300283944,""p90"":39.64507395127778}",25,83.0059050971926,82.4702494455291,23.275887184750946,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.275887184750946,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,kaspa,2026-09-26,0.0435343049466609,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-32.13578697838687,""p25"":-29.12739809773801,""p50"":-14.867791811309093,""p75"":16.097247280419552,""p90"":50.60655079698993}","{""p10"":0.02954421344648062,""p25"":0.030853894635763726,""p50"":0.03706171512069092,""p75"":0.050542129665736825,""p90"":0.06556551509360935}",35.0,65.0,"{""p10"":-38.15183708752153,""p25"":-33.239110359424885,""p50"":-25.761595728550958,""p75"":-15.680651362877873,""p90"":-4.368057087039938}","{""p10"":0.0,""p25"":4.932115932441993,""p50"":16.307513282912556,""p75"":34.12960666261951,""p90"":67.1062494988017}",25,83.0059050971926,82.4702494455291,45.22464537815756,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.22464537815756,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:kaspa:2026-09-26:b8c864858422a5c65978fbc59a7c08e6168df85037f6e2f68ffc08166970694c,kaspa,2026-09-26,0.0435343049466609,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-54.3154564888111,""p25"":-41.023992345498975,""p50"":-14.682358322882234,""p75"":17.032393318803074,""p90"":96.13322107922949}","{""p10"":0.01988844848565096,""p25"":0.025674795017676548,""p50"":0.037142442301015904,""p75"":0.05094923899378332,""p90"":0.08538523456634035}",37.5,62.5,"{""p10"":-64.98571417618084,""p25"":-46.711040249020286,""p50"":-30.133045661768236,""p75"":-16.831117674416504,""p90"":-7.642743226626668}","{""p10"":0.0,""p25"":4.932115932441993,""p50"":19.109214991026967,""p75"":61.01712115380164,""p90"":145.99455582498297}",25,83.0059050971926,82.4702494455291,58.05638566430205,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.05638566430205,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.0059050971926}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,algorand,2026-09-26,0.1154600009322166,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-14.104281770181323,""p25"":-7.657016670788751,""p50"":1.4013335954446315,""p75"":10.697359383265503,""p90"":18.008291360961937}","{""p10"":0.09917519706888278,""p25"":0.10661920941274393,""p50"":0.11707798071458043,""p75"":0.12781117217585752,""p90"":0.13625237430545953}",55.00000000000001,45.0,"{""p10"":-18.051070748094304,""p25"":-14.60830195289833,""p50"":-5.3424637576980185,""p75"":-2.1991025945982567,""p90"":0.0}","{""p10"":0.0,""p25"":1.562252596052388,""p50"":7.1726399117014505,""p75"":13.609562938164444,""p90"":29.165063586488944}",26,74.83965113219816,73.99174142943798,18.354376054054256,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.354376054054256,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,algorand,2026-09-26,0.1154600009322166,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-21.467092841990212,""p25"":-16.091105465582196,""p50"":3.043778767746874,""p75"":19.790633038009037,""p90"":27.511416384101825}","{""p10"":0.0906740953367349,""p25"":0.09688121041165144,""p50"":0.11897434792583174,""p75"":0.1383102660223934,""p90"":0.14722468254576654}",55.00000000000001,45.0,"{""p10"":-26.01180349980345,""p25"":-20.7942538624431,""p50"":-12.316184778342016,""p75"":-3.619406013213258,""p90"":-0.24097120580989745}","{""p10"":0.0,""p25"":3.923699216332394,""p50"":13.14681007474423,""p75"":26.299968969405057,""p90"":39.64507395127778}",26,74.83965113219816,73.99174142943798,35.88173850359124,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.88173850359124,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,algorand,2026-09-26,0.1154600009322166,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-35.82812595250085,""p25"":-26.261885397180684,""p50"":-10.690192538565585,""p75"":26.801093031376244,""p90"":57.04903262308792}","{""p10"":0.07409284637346339,""p25"":0.08513802780781413,""p50"":0.10311710452753303,""p75"":0.14640454319608784,""p90"":0.18132881453065447}",47.5,52.5,"{""p10"":-41.79562519371578,""p25"":-31.976959523716864,""p50"":-20.085459954544376,""p75"":-7.313011565823862,""p90"":-2.092712669595157}","{""p10"":0.0,""p25"":3.923699216332394,""p50"":17.27715094771547,""p75"":44.75572014958182,""p90"":68.79009493503034}",26,74.83965113219816,73.99174142943798,53.06297842855693,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":53.06297842855693,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:algorand:2026-09-26:f14b8887dea1182635ceeb8431b76ff9b32fc83be29e29f9fd7d4e53976526ec,algorand,2026-09-26,0.1154600009322166,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-35.84789274860362,""p25"":-21.603695184730295,""p50"":-2.478166101701895,""p75"":30.072887177629376,""p90"":71.30137623639675}","{""p10"":0.07407002363049885,""p25"":0.09051637427053377,""p50"":0.11259871032808971,""p75"":0.15018215674785193,""p90"":0.19778457059944357}",50.0,50.0,"{""p10"":-47.44046142840971,""p25"":-36.90123335905093,""p50"":-23.49959352425715,""p75"":-10.518607421748966,""p90"":-2.6148336806955013}","{""p10"":0.0,""p25"":6.933779653631284,""p50"":25.329732170855557,""p75"":64.98662356303464,""p90"":95.34289947076121}",26,74.83965113219816,73.99174142943798,51.67658236235967,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.67658236235967,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.83965113219816}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,just,2026-09-26,0.1229565665125846,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-11.308574506336218,""p25"":-6.343589673138136,""p50"":0.5043821774958213,""p75"":8.977130276976164,""p90"":28.152504040834923}","{""p10"":0.10905193157807612,""p25"":0.11515670645684706,""p50"":0.12357673752013487,""p75"":0.13399453767251615,""p90"":0.15757191886851188}",57.49999999999999,42.5,"{""p10"":-12.996921572625656,""p25"":-9.974188350840489,""p50"":-3.1089251896858014,""p75"":-0.6541979253004093,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.442036089180145,""p75"":17.146954125982944,""p90"":28.152504040834923}",24,78.2720322174575,77.08739614587519,15.320719950114299,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.320719950114299,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,just,2026-09-26,0.1229565665125846,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-16.993825588684185,""p25"":-9.999062940168566,""p50"":0.46889543803781963,""p75"":17.27253527651743,""p90"":39.72471923123144}","{""p10"":0.10206154204960151,""p25"":0.11066206203792103,""p50"":0.12353310424373004,""p75"":0.14419428283826538,""p90"":0.1718007173360712}",52.5,47.5,"{""p10"":-22.76924678017939,""p25"":-14.236560273145768,""p50"":-9.179147795653929,""p75"":-1.8291285450523804,""p90"":0.0}","{""p10"":0.0,""p25"":1.5791171808760163,""p50"":11.809530899516773,""p75"":23.367250838297323,""p90"":46.719279279095616}",24,78.2720322174575,77.08739614587519,27.271598216685994,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.271598216685994,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,just,2026-09-26,0.1229565665125846,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-31.825319231415033,""p25"":-12.898619726983563,""p50"":0.9670419015383014,""p75"":17.676707117456914,""p90"":30.53896581502218}","{""p10"":0.0838252467039674,""p25"":0.1070968665687707,""p50"":0.12414560803145412,""p75"":0.1446912386566953,""p90"":0.16050623032718783}",52.5,47.5,"{""p10"":-31.825319231415033,""p25"":-22.62674415684403,""p50"":-11.272908267483821,""p75"":-2.6060210234346766,""p90"":0.0}","{""p10"":0.0,""p25"":4.415850878622396,""p50"":17.120737435422793,""p75"":32.71609582470961,""p90"":52.347736809003415}",24,78.2720322174575,77.08739614587519,30.575326844440475,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.575326844440475,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:just:2026-09-26:93c1e512e3cbb260018133cbc91ddc971d2efe8f4bba0ac2ea8c2a95ef255ae3,just,2026-09-26,0.1229565665125846,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-39.4420769506018,""p25"":-21.918518740773248,""p50"":-6.129398905515576,""p75"":10.463242732096168,""p90"":42.53692212061691}","{""p10"":0.0744599429328731,""p25"":0.09600630843851242,""p50"":0.1154200680705027,""p75"":0.1358218105218476,""p90"":0.17525850545222724}",35.0,65.0,"{""p10"":-49.636359967000026,""p25"":-29.122527295508238,""p50"":-20.962339637480564,""p75"":-10.088204447478757,""p90"":-4.620335304168845}","{""p10"":0.14261204361426089,""p25"":9.552787361342684,""p50"":18.19330711192476,""p75"":46.69916076475373,""p90"":69.10781325032549}",24,78.2720322174575,77.08739614587519,32.381761472869414,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.381761472869414,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.2720322174575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,render-token,2026-09-26,1.90559995174408,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-13.084329988585964,""p25"":-6.839875781416774,""p50"":2.5673538854028233,""p75"":11.011816643339678,""p90"":27.784839459217665}","{""p10"":1.6562649657955497,""p25"":1.775259282154047,""p50"":1.9545234461454162,""p75"":2.1154411243857076,""p90"":2.435067839071102}",55.00000000000001,45.0,"{""p10"":-19.655719268171335,""p25"":-9.85143730066514,""p50"":-5.205634987540602,""p75"":-0.7112887329959655,""p90"":0.0}","{""p10"":0.0,""p25"":3.423498044159201,""p50"":6.504327651550723,""p75"":18.61295563280949,""p90"":27.784839459217665}",30,72.88038869865088,72.55917857997594,17.85169242475645,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.85169242475645,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,render-token,2026-09-26,1.90559995174408,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-16.119196326950988,""p25"":-7.6495332954634785,""p50"":3.6924949622193726,""p75"":23.564110721394577,""p90"":33.25582155426867}","{""p10"":1.5984325543161684,""p25"":1.7598304489570809,""p50"":1.9759641339622849,""p75"":2.3546376342798965,""p90"":2.5393228712343214}",52.5,47.5,"{""p10"":-26.57230380456497,""p25"":-13.502515642419741,""p50"":-6.9259401554109035,""p75"":-2.451350985880313,""p90"":0.0}","{""p10"":0.0,""p25"":4.918546472618301,""p50"":14.903626036730632,""p75"":29.542990105517646,""p90"":38.6436762098234}",30,72.88038869865088,72.55917857997594,31.213644016858055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.213644016858055,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,render-token,2026-09-26,1.90559995174408,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-34.69351561209458,""p25"":-24.403846196578584,""p50"":-8.353635874353149,""p75"":23.933477904351278,""p90"":48.53534553679498}","{""p10"":1.244480334981681,""p25"":1.440560270398379,""p50"":1.7464130705535303,""p75"":2.361676295140078,""p90"":2.8304894728720673}",40.0,60.0,"{""p10"":-34.95876056039326,""p25"":-29.942756342953444,""p50"":-16.701859429349476,""p75"":-6.494904023763922,""p90"":0.0}","{""p10"":0.0,""p25"":7.980292338408118,""p50"":22.086132309811756,""p75"":38.350324587728075,""p90"":84.96345461188471}",30,72.88038869865088,72.55917857997594,48.33732410092986,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":48.33732410092986,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:render-token:2026-09-26:d0e12255a28e82f2853636094d95d894ae1b76d19077fb9d5141a66e346847f8,render-token,2026-09-26,1.90559995174408,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-45.97215829813955,""p25"":-34.20912422306715,""p50"":-10.400671910429237,""p75"":29.24819971631979,""p90"":177.65458193847837}","{""p10"":1.0295545253990208,""p25"":1.2537108970572401,""p50"":1.7074047528378804,""p75"":2.462953631424282,""p90"":5.290985579434871}",45.0,55.00000000000001,"{""p10"":-57.92989558997378,""p25"":-50.83372799080975,""p50"":-31.570117019476093,""p75"":-10.258733921864899,""p90"":0.0}","{""p10"":0.0,""p25"":8.05142398260259,""p50"":26.1370687628685,""p75"":65.84653878423283,""p90"":247.60421600590806}",30,72.88038869865088,72.55917857997594,63.45732393938694,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":63.45732393938694,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.88038869865088}"
