run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,quant-network,2026-09-23,74.90000152587889,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-21.914613834294208,""p25"":-8.722670512817405,""p50"":-0.21384487708347444,""p75"":10.785202618914562,""p90"":28.143905498789106}","{""p10"":58.485955429602065,""p25"":68.36672117868126,""p50"":74.73983170968036,""p75"":82.97811845201502,""p90"":95.97978717391385}",50.0,50.0,"{""p10"":-24.66639074647038,""p25"":-15.987160209334228,""p50"":-7.902522157497904,""p75"":-0.6223757273231739,""p90"":0.0}","{""p10"":0.9422066342950511,""p25"":2.8427853533144587,""p50"":10.160078061578592,""p75"":21.352145088862663,""p90"":39.19943704440584}",27,72.3228702617981,71.88841826752663,19.50787313173197,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.50787313173197,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,quant-network,2026-09-23,74.90000152587889,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-30.32516869042466,""p25"":-20.966646211336332,""p50"":-10.601870241587486,""p75"":0.35067030894267437,""p90"":27.99633893419736}","{""p10"":52.18644971402548,""p25"":59.19598319366236,""p50"":66.95920055315817,""p75"":75.16265359262775,""p90"":95.86925981478295}",25.0,75.0,"{""p10"":-33.218208407573655,""p25"":-27.583090516570284,""p50"":-18.20674968556596,""p75"":-8.342101909112568,""p90"":-0.09847503567604761}","{""p10"":0.9422066342950511,""p25"":4.106141631127541,""p50"":11.242957114749707,""p75"":25.785034950547065,""p90"":43.006172073247626}",27,72.3228702617981,71.88841826752663,21.317316520279007,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.317316520279007,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:quant-network:2026-09-23:ea5fbfce889959c150c16608384dd0aa5077e1511be87d0a45308977ecbc2a3c,quant-network,2026-09-23,74.90000152587889,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-36.50088656520339,""p25"":-25.86284643031993,""p50"":-6.392679054630862,""p75"":23.30704346805048,""p90"":69.47502055043324}","{""p10"":47.56083693158224,""p25"":55.52872915493355,""p50"":70.11188481641584,""p75"":92.35697743908595,""p90"":126.93679297825807}",45.0,55.00000000000001,"{""p10"":-49.926294560383184,""p25"":-38.62118556614538,""p50"":-24.14664905178332,""p75"":-13.121222947369922,""p90"":-5.209245292287231}","{""p10"":1.0171388679571418,""p25"":6.180699387463201,""p50"":23.68369714351405,""p75"":41.07851214075727,""p90"":81.65631807803388}",27,72.3228702617981,71.88841826752663,49.169889898370414,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.169889898370414,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.3228702617981}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,algorand,2026-09-23,0.1112700030207634,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-16.34263746528839,""p25"":-8.05676299420768,""p50"":0.6385734122988151,""p75"":7.7305003281641635,""p90"":12.367995246973932}","{""p10"":0.0930855498194646,""p25"":0.10230524259373276,""p50"":0.11198054367591807,""p75"":0.11987173096943178,""p90"":0.12503187170567917}",55.00000000000001,45.0,"{""p10"":-18.64623829889269,""p25"":-14.293568305600662,""p50"":-6.654599661477656,""p75"":-2.3214709440825683,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":4.200248274301465,""p75"":11.872995038027213,""p90"":19.65023014255748}",31,71.40640720648999,71.00885752563642,15.787263322371844,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.787263322371844,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,algorand,2026-09-23,0.1112700030207634,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-25.95168445388713,""p25"":-15.316888929427982,""p50"":-6.034569528691391,""p75"":4.2191022145909525,""p90"":27.37190605370504}","{""p10"":0.08239356294498419,""p25"":0.0942269002463019,""p50"":0.10455533732389842,""p75"":0.11596459818238783,""p90"":0.14172672371356151}",35.0,65.0,"{""p10"":-29.160990898700586,""p25"":-19.029602608857363,""p50"":-13.489336296885051,""p75"":-5.77172871305327,""p90"":-1.526447969352998}","{""p10"":0.0,""p25"":0.0,""p50"":8.11355456432069,""p75"":19.418750533955393,""p90"":32.60912905882028}",31,71.40640720648999,71.00885752563642,19.535991144018936,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.535991144018936,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,algorand,2026-09-23,0.1112700030207634,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-58.343550799961605,""p25"":-23.500310220058502,""p50"":-4.433000017513883,""p75"":16.684639492905134,""p90"":46.759515220110785}","{""p10"":0.04635113228322549,""p25"":0.08512120712901554,""p50"":0.10633740376736527,""p75"":0.12983500188852243,""p90"":0.163299317018675}",45.0,55.00000000000001,"{""p10"":-58.50086370174817,""p25"":-33.48280976574638,""p50"":-16.26808295816116,""p75"":-8.611845911629985,""p90"":-2.468704709911466}","{""p10"":0.0,""p25"":3.497187876650354,""p50"":13.126455340360243,""p75"":41.37669343950207,""p90"":88.67921821527834}",31,71.40640720648999,71.00885752563642,40.184949712963636,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.184949712963636,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,algorand,2026-09-23,0.1112700030207634,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-48.28735349608676,""p25"":-24.552601465491765,""p50"":5.3413079297821575,""p75"":24.939254389163267,""p90"":96.40207776812245}","{""p10"":0.05754066332702096,""p25"":0.08395032262843471,""p50"":0.11721327651558028,""p75"":0.13901991213294124,""p90"":0.21853659786543192}",57.49999999999999,42.5,"{""p10"":-61.18079282318788,""p25"":-38.536979744325386,""p50"":-17.34777265636418,""p75"":-9.602031743409125,""p90"":-4.445537108175451}","{""p10"":0.0,""p25"":9.275739691653133,""p50"":21.52479532571886,""p75"":51.05487700781899,""p90"":157.7753702474242}",31,71.40640720648999,71.00885752563642,49.49185585465503,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.49185585465503,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.40640720648999}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,cosmos,2026-09-23,1.8046000003814695,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-21.960924775598027,""p25"":-14.10496440199426,""p50"":-5.858753420917673,""p75"":4.507996864452668,""p90"":17.361077415766786}","{""p10"":1.4082931517972535,""p25"":1.550061812729275,""p50"":1.69887293612524,""p75"":1.885951311814579,""p90"":2.117898003492624}",32.5,67.5,"{""p10"":-23.998258457878098,""p25"":-15.768495293842197,""p50"":-8.000000943924674,""p75"":-3.683192472849042,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.145858993478279,""p75"":7.989726149688131,""p90"":20.540801423158804}",32,76.93862698420575,76.01973044880975,18.61296126644693,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.61296126644693,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,cosmos,2026-09-23,1.8046000003814695,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-27.332848452286317,""p25"":-22.289380582655387,""p50"":-11.515404555665581,""p75"":4.613754642948442,""p90"":18.508742540141668}","{""p10"":1.3113514171072442,""p25"":1.4023658383018434,""p50"":1.5967930097260008,""p75"":1.8878598166857172,""p90"":2.1386087683314714}",30.0,70.0,"{""p10"":-29.436360395837358,""p25"":-25.449625413762977,""p50"":-17.254963992923333,""p75"":-5.591617327437312,""p90"":-0.6611098315660647}","{""p10"":0.0,""p25"":0.0,""p50"":6.144264443117087,""p75"":17.351111768481672,""p90"":28.71432056818849}",32,76.93862698420575,76.01973044880975,26.90313522560383,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.90313522560383,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,cosmos,2026-09-23,1.8046000003814695,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-59.81770125335359,""p25"":-25.00090271221533,""p50"":-14.72507513332173,""p75"":-4.258253358708281,""p90"":23.32752915683873}","{""p10"":0.7251297633352642,""p25"":1.3534337099414608,""p50"":1.5388712944693739,""p75"":1.7277555602539758,""p90"":2.2255685916347687}",20.0,80.0,"{""p10"":-62.59483193947872,""p25"":-30.564403877091916,""p50"":-21.804056607417028,""p75"":-12.034635975057412,""p90"":-5.676256711159035}","{""p10"":0.0,""p25"":0.0,""p50"":6.553575421215463,""p75"":23.014371068953274,""p90"":39.0680239634889}",32,76.93862698420575,76.01973044880975,20.742649353507048,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.742649353507048,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,cosmos,2026-09-23,1.8046000003814695,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-48.45457937065528,""p25"":-40.30255693457091,""p50"":-21.348828196104364,""p75"":3.8264373598042023,""p90"":13.78041174138666}","{""p10"":0.9301886608737848,""p25"":1.0773000577864609,""p50"":1.4193390466731308,""p75"":1.8736518889910931,""p90"":2.0532813107191012}",30.0,70.0,"{""p10"":-62.66756098303359,""p25"":-46.64698628871302,""p50"":-28.736969682163583,""p75"":-19.22366839759623,""p90"":-12.013278631544242}","{""p10"":0.0,""p25"":0.1535274531004993,""p50"":6.663395046484988,""p75"":28.586452770126808,""p90"":43.36697539329673}",32,76.93862698420575,76.01973044880975,44.12899429437511,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.12899429437511,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.93862698420575}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,render-token,2026-09-23,1.8246999979019165,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.118521024893958,""p25"":-6.0209853701202025,""p50"":-2.4704212652063795,""p75"":4.130800166566279,""p90"":12.027140932883283}","{""p10"":1.5670793450568947,""p25"":1.7148350779796584,""p50"":1.7796222211275272,""p75"":1.900074708454584,""p90"":2.0441592382518983}",42.5,57.49999999999999,"{""p10"":-16.97524689119292,""p25"":-11.326171811203121,""p50"":-6.873844098880616,""p75"":-2.0030665650395294,""p90"":0.0}","{""p10"":0.0,""p25"":1.9190193576427927,""p50"":5.218933559760819,""p75"":11.594436881404096,""p90"":20.613388559189623}",26,71.24204837829389,70.87523296707249,10.151785536686482,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.151785536686482,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,render-token,2026-09-23,1.8246999979019165,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-9.25818714708848,""p25"":-5.610121469345677,""p50"":0.2793227271930987,""p75"":17.393887621077788,""p90"":27.094194790665323}","{""p10"":1.6557658572232374,""p25"":1.722332111568471,""p50"":1.8297967996991487,""p75"":2.1420862649587846,""p90"":2.319087769678728}",55.00000000000001,45.0,"{""p10"":-22.241786675042334,""p25"":-16.356373222578252,""p50"":-9.706590216414968,""p75"":-2.536437978759709,""p90"":0.0}","{""p10"":0.0,""p25"":3.2599509237005275,""p50"":10.542133654577679,""p75"":24.179826974160914,""p90"":33.88551796244618}",26,71.24204837829389,70.87523296707249,23.004009090423466,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.004009090423466,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,render-token,2026-09-23,1.8246999979019165,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-24.37660826937805,""p25"":-20.885575604826588,""p50"":-10.885825603218619,""p75"":19.98577184256184,""p90"":29.906639731549276}","{""p10"":1.3799000273220168,""p25"":1.4436009002788426,""p50"":1.62606633834838,""p75"":2.189380376293824,""p90"":2.37040645245603}",45.0,55.00000000000001,"{""p10"":-31.54176485662061,""p25"":-24.962464030054214,""p50"":-17.8695143654345,""p75"":-8.473438366441606,""p90"":0.0}","{""p10"":0.0,""p25"":5.137281201624283,""p50"":15.790255486899497,""p75"":33.071872317317826,""p90"":53.993100625133984}",26,71.24204837829389,70.87523296707249,40.87134744738843,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.87134744738843,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:render-token:2026-09-23:6eed8ad1824eb28efaf4d64cafd4aeefde9d472f1ec76bf3c0c5e25072f102a3,render-token,2026-09-23,1.8246999979019165,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-35.13580010800274,""p25"":-25.112115030924514,""p50"":3.015329742735884,""p75"":63.89642023198905,""p90"":247.0643149488408}","{""p10"":1.1835770540683688,""p25"":1.3664792354595099,""p50"":1.879720719654354,""p75"":2.9906179765344203,""p90"":6.3328825475898}",55.00000000000001,45.0,"{""p10"":-48.57913140157262,""p25"":-35.026045760582306,""p50"":-22.05644597070139,""p75"":-10.298167853643022,""p90"":-1.5468810181051738}","{""p10"":0.0,""p25"":6.352730086310199,""p50"":30.502436382401942,""p75"":79.73864718861233,""p90"":247.92061562662036}",26,71.24204837829389,70.87523296707249,89.00853526291357,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.00853526291357,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":71.24204837829389}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:just:2026-09-23:9fc5cbaec4bb3d53a4d61d3a718e74ff03ae02a415071be65d8b12e3d220c2e4,just,2026-09-23,0.1123067364096641,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-10.366485880001573,""p25"":-5.82141918264446,""p50"":0.0012819667425667536,""p75"":5.655387810549089,""p90"":12.111978739469691}","{""p10"":0.10066447443746568,""p25"":0.10576889051290997,""p50"":0.11230817614467453,""p75"":0.11865811789100174,""p90"":0.1259093044465949}",50.0,50.0,"{""p10"":-11.792066220667541,""p25"":-8.58234653401533,""p50"":-3.996392614716404,""p75"":-1.3858701707241017,""p90"":0.0}","{""p10"":0.0,""p25"":0.9763032988588272,""p50"":2.3795002988102554,""p75"":8.010794792476366,""p90"":16.26240296353379}",28,80.05895811234323,79.23753584284924,11.476806993193549,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.476806993193549,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":80.05895811234323}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:just:2026-09-23:9fc5cbaec4bb3d53a4d61d3a718e74ff03ae02a415071be65d8b12e3d220c2e4,just,2026-09-23,0.1123067364096641,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-14.013839932844379,""p25"":-3.2806481234035485,""p50"":6.076275907556861,""p75"":16.148469921869165,""p90"":24.46496645637744}","{""p10"":0.09656825013541231,""p25"":0.10862234756918468,""p50"":0.11913080357668791,""p75"":0.13044255595901158,""p90"":0.13978254180054064}",62.5,37.5,"{""p10"":-18.68974913316715,""p25"":-11.397017060669064,""p50"":-6.574463166805344,""p75"":-2.1104269174120143,""p90"":0.0}","{""p10"":0.6566073862678026,""p25"":2.516297306577764,""p50"":9.788860664187293,""p75"":19.916458065360835,""p90"":33.89086894721113}",28,80.05895811234323,79.23753584284924,19.429118045272713,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.429118045272713,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":80.05895811234323}"
